PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
202684,Tristan Thompson,2017-18,6-9,254.0,Center-Forward,2011,53,1072.266666,33,36,16,17,102,93,307,-138.0
202684,Tristan Thompson,2023-24,6-9,254.0,Center-Forward,2011,49,548.933333,51,29,12,14,59,57,161,-13.0
202684,Tristan Thompson,2015-16,6-9,254.0,Center-Forward,2011,82,2269.266666,62,61,38,51,202,224,643,358.0
202684,Tristan Thompson,2019-20,6-9,254.0,Center-Forward,2011,57,1721.533333,120,103,33,50,124,168,684,-378.0
1629643,Chuma Okeke,2024-25,6-7,229.0,Forward,2019,9,196.683332,15,3,5,4,5,7,53,-25.11111111111111
1629643,Chuma Okeke,2020-21,6-7,229.0,Forward,2019,45,1132.566666,101,38,48,22,48,38,349,-182.0
1629643,Chuma Okeke,2021-22,6-7,229.0,Forward,2019,70,1748.816666,118,57,97,42,95,68,605,-315.0
1629643,Chuma Okeke,2022-23,6-7,229.0,Forward,2019,27,518.0,37,17,19,11,40,15,128,-118.0
1629643,Chuma Okeke,2023-24,6-7,229.0,Forward,2019,47,431.75,20,16,9,7,19,5,107,-70.0
1641734,Emoni Bates,2024-25,6-8,202.0,Forward,2023,10,74.783333,8,2,1,1,4,0,37,-34.0
1641734,Emoni Bates,2023-24,6-8,202.0,Forward,2023,15,132.816666,10,8,1,2,5,7,41,-84.0
1642281,Jaylon Tyson,2024-25,6-6,215.0,Guard-Forward,2024,47,452.95,44,26,13,3,50,25,167,-2.0
1641772,Nae'Qwan Tomlin,2024-25,6-8,210.0,Forward,Undrafted,5,63.4,2,2,0,1,9,8,36,7.0
1628386,Jarrett Allen,2018-19,6-9,243.0,Center,2017,80,2095.966666,110,103,43,120,184,268,873,-119.0
1628386,Jarrett Allen,2024-25,6-9,243.0,Center,2017,82,2296.083333,158,97,77,73,127,257,1103,514.0
1628386,Jarrett Allen,2020-21,6-9,243.0,Center,2017,63,1863.583333,106,100,32,90,96,263,806,-212.0
1628386,Jarrett Allen,2021-22,6-9,243.0,Center,2017,56,1809.6,92,94,44,75,97,235,904,135.0
1628386,Jarrett Allen,2017-18,6-9,243.0,Center,2017,72,1441.133333,49,82,28,88,147,110,587,-140.0
1628386,Jarrett Allen,2022-23,6-9,243.0,Center,2017,68,2220.15,113,93,54,84,153,224,969,345.0
1628386,Jarrett Allen,2023-24,6-9,243.0,Center,2017,77,2442.1,210,121,53,81,147,329,1271,201.0
1628386,Jarrett Allen,2019-20,6-9,243.0,Center,2017,70,1851.883333,110,77,40,92,162,274,775,47.0
1629731,Dean Wade,2024-25,6-9,228.0,Forward-Center,Undrafted,59,1252.5,76,22,42,20,101,32,320,284.0
1629731,Dean Wade,2020-21,6-9,228.0,Forward-Center,Undrafted,63,1212.116666,74,30,35,21,78,35,376,-222.0
1629731,Dean Wade,2021-22,6-9,228.0,Forward-Center,Undrafted,51,980.15,52,16,29,7,88,31,269,37.0
1629731,Dean Wade,2022-23,6-9,228.0,Forward-Center,Undrafted,44,891.6,37,17,28,21,89,28,206,108.0
1629731,Dean Wade,2023-24,6-9,228.0,Forward-Center,Undrafted,54,1108.1,43,20,40,25,93,37,291,177.0
1629731,Dean Wade,2019-20,6-9,228.0,Forward-Center,Undrafted,12,71.416666,2,3,2,4,8,2,20,-9.0
1631247,Luke Travers,2024-25,6-6,207.0,Forward,2022,12,87.85,8,8,1,1,6,1,12,-1.0
1630171,Isaac Okoro,2024-25,6-4,225.0,Forward-Guard,2020,55,1053.233333,68,23,32,16,104,44,337,253.0
1630171,Isaac Okoro,2020-21,6-4,225.0,Forward-Guard,2020,67,2173.266666,128,86,62,24,185,126,646,-408.0
1630171,Isaac Okoro,2021-22,6-4,225.0,Forward-Guard,2020,67,1980.9,121,58,56,22,164,127,588,99.0
1630171,Isaac Okoro,2022-23,6-4,225.0,Forward-Guard,2020,76,1652.6,87,42,56,30,158,79,490,126.0
1630171,Isaac Okoro,2023-24,6-4,225.0,Forward-Guard,2020,69,1887.1,132,54,57,34,140,118,647,40.0
1628378,Donovan Mitchell,2018-19,6-2,215.0,Guard,2017,77,2598.283333,322,218,106,31,208,295,1829,371.0
1628378,Donovan Mitchell,2024-25,6-2,215.0,Guard,2017,71,2232.05,354,149,95,17,140,278,1701,522.0
1628378,Donovan Mitchell,2020-21,6-2,215.0,Guard,2017,53,1771.45,277,147,52,15,117,249,1401,287.0
1628378,Donovan Mitchell,2021-22,6-2,215.0,Guard,2017,67,2265.616666,358,200,99,12,164,274,1733,276.0
1628378,Donovan Mitchell,2017-18,6-2,215.0,Guard,2017,79,2638.116666,291,215,118,27,213,264,1616,360.0
1628378,Donovan Mitchell,2022-23,6-2,215.0,Guard,2017,68,2432.383333,301,180,99,27,168,279,1922,338.0
1628378,Donovan Mitchell,2023-24,6-2,215.0,Guard,2017,55,1942.683333,333,154,101,30,118,234,1463,325.0
1628378,Donovan Mitchell,2019-20,6-2,215.0,Guard,2017,69,2363.966666,294,184,70,14,172,264,1655,113.0
1631232,Keion Brooks Jr.,2024-25,6-7,210.0,Forward,Undrafted,14,331.783333,13,12,10,10,30,20,142,-145.0
1628971,Bruce Brown,2018-19,6-4,202.0,Guard-Forward,2018,74,1449.3,91,46,40,36,178,55,319,-4.0
1628971,Bruce Brown,2024-25,6-4,202.0,Guard-Forward,2018,41,921.5333330000001,84,39,34,10,71,48,340,-120.92682926829268
1628971,Bruce Brown,2020-21,6-4,202.0,Guard-Forward,2018,65,1451.1,104,54,58,28,145,84,573,73.0
1628971,Bruce Brown,2021-22,6-4,202.0,Guard-Forward,2018,72,1774.033333,148,56,77,52,176,109,647,-45.0
1628971,Bruce Brown,2022-23,6-4,202.0,Guard-Forward,2018,80,2279.483333,268,123,87,51,190,118,923,31.0
1628971,Bruce Brown,2023-24,6-4,202.0,Guard-Forward,2018,67,1865.4,192,86,59,17,148,99,726,-118.41791044776119
1628971,Bruce Brown,2019-20,6-4,202.0,Guard-Forward,2018,58,1634.15,230,100,63,29,162,105,517,-139.0
1629627,Zion Williamson,2024-25,6-6,284.0,Forward,2019,30,857.266666,159,90,37,27,82,170,737,-42.0
1629627,Zion Williamson,2020-21,6-6,284.0,Forward,2019,61,2025.866666,226,167,57,39,135,366,1647,89.0
1629627,Zion Williamson,2022-23,6-6,284.0,Forward,2019,29,956.1,133,99,32,16,65,187,754,149.0
1629627,Zion Williamson,2023-24,6-6,284.0,Forward,2019,70,2206.933333,352,193,77,47,159,362,1601,143.0
1629627,Zion Williamson,2019-20,6-6,284.0,Forward,2019,24,668.15,50,59,16,9,42,133,540,62.0
1630529,Herbert Jones,2024-25,6-7,206.0,Forward,2021,20,648.133333,65,35,37,9,66,39,205,-20.0
1630529,Herbert Jones,2023-24,6-7,206.0,Forward,2021,76,2321.483333,199,93,105,62,224,139,837,231.0
1630529,Herbert Jones,2021-22,6-7,206.0,Forward,2021,78,2335.2,167,100,130,60,238,137,742,68.0
1630529,Herbert Jones,2022-23,6-7,206.0,Forward,2021,66,1950.516666,162,88,103,42,208,142,649,150.0
203468,CJ McCollum,2018-19,6-3,190.0,Guard,2013,70,2375.283333,207,106,55,28,172,166,1468,349.0
203468,CJ McCollum,2024-25,6-3,190.0,Guard,2013,56,1831.7,227,106,46,24,124,136,1183,-279.0
203468,CJ McCollum,2016-17,6-3,190.0,Guard,2013,80,2795.65,285,172,72,42,202,232,1837,61.0
203468,CJ McCollum,2020-21,6-3,190.0,Guard,2013,47,1599.783333,223,65,44,21,87,117,1087,207.0
203468,CJ McCollum,2021-22,6-3,190.0,Guard,2013,62,2145.099999,315,127,70,22,121,160,1370,-47.16129032258065
203468,CJ McCollum,2017-18,6-3,190.0,Guard,2013,81,2923.716666,272,151,77,35,168,209,1732,118.0
203468,CJ McCollum,2022-23,6-3,190.0,Guard,2013,75,2649.183333,429,183,70,38,153,179,1568,59.0
203468,CJ McCollum,2023-24,6-3,190.0,Guard,2013,66,2158.533333,305,110,62,41,126,113,1322,195.0
203468,CJ McCollum,2015-16,6-3,190.0,Guard,2013,80,2779.75,341,196,97,23,187,206,1666,154.0
203468,CJ McCollum,2019-20,6-3,190.0,Guard,2013,70,2556.583333,310,127,54,42,183,139,1556,14.0
203901,Elfrid Payton,2018-19,6-3,195.0,Guard,2014,42,1249.783333,320,112,44,17,81,77,446,-71.0
203901,Elfrid Payton,2024-25,6-3,195.0,Guard,2014,24,510.816666,166,59,24,11,36,11,85,-84.75
203901,Elfrid Payton,2016-17,6-3,195.0,Guard,2014,82,2412.166666,529,178,88,40,177,191,1046,-145.0
203901,Elfrid Payton,2020-21,6-3,195.0,Guard,2014,63,1484.416666,203,103,47,9,116,107,639,-98.0
203901,Elfrid Payton,2021-22,6-3,195.0,Guard,2014,50,549.166666,99,47,25,6,38,28,150,-43.0
203901,Elfrid Payton,2017-18,6-3,195.0,Guard,2014,63,1808.4999990000001,393,168,83,22,147,158,797,-218.984126984127
203901,Elfrid Payton,2015-16,6-3,195.0,Guard,2014,73,2144.933333,467,177,89,20,159,168,778,-69.0
203901,Elfrid Payton,2019-20,6-3,195.0,Guard,2014,45,1245.883333,323,96,70,17,89,77,449,-84.0
1627749,Dejounte Murray,2024-25,6-4,180.0,Guard,2016,31,1012.15,228,106,63,12,61,82,542,-207.0
1627749,Dejounte Murray,2016-17,6-4,180.0,Guard,2016,38,321.5,48,38,8,6,29,25,130,1.0
1627749,Dejounte Murray,2020-21,6-4,180.0,Guard,2016,67,2139.433333,363,117,101,7,135,132,1051,88.0
1627749,Dejounte Murray,2021-22,6-4,180.0,Guard,2016,68,2365.933333,627,180,138,23,138,225,1438,49.0
1627749,Dejounte Murray,2017-18,6-4,180.0,Guard,2016,81,1742.9,231,134,97,31,151,145,654,150.0
1627749,Dejounte Murray,2022-23,6-4,180.0,Guard,2016,74,2693.4,448,160,112,19,106,156,1515,-62.0
1627749,Dejounte Murray,2023-24,6-4,180.0,Guard,2016,78,2783.35,502,201,111,24,138,192,1753,-154.0
1627749,Dejounte Murray,2019-20,6-4,180.0,Guard,2016,66,1686.783333,271,125,111,17,143,106,720,-189.0
1631288,Jamal Cain,2024-25,6-7,191.0,Forward,Undrafted,37,501.8,22,22,23,9,46,37,196,-132.0
1631288,Jamal Cain,2023-24,6-7,191.0,Forward,Undrafted,26,259.083333,10,8,10,5,22,15,97,-27.0
1631288,Jamal Cain,2022-23,6-7,191.0,Forward,Undrafted,18,240.016666,12,6,11,1,21,15,98,22.0
1630527,Brandon Boston,2024-25,6-6,188.0,Guard,2021,42,992.783333,92,52,53,9,73,67,448,-140.0
1630527,Brandon Boston,2023-24,6-6,188.0,Guard,2021,32,345.166666,13,24,11,8,40,22,167,-111.0
1630527,Brandon Boston,2021-22,6-6,188.0,Guard,2021,51,760.25,51,31,26,13,43,58,343,-37.0
1630527,Brandon Boston,2022-23,6-6,188.0,Guard,2021,22,248.35,20,12,9,0,21,29,143,-44.0
1641810,Antonio Reeves,2024-25,6-5,205.0,Guard,2024,44,659.533333,39,30,21,4,40,22,305,-150.0
203482,Kelly Olynyk,2018-19,7-0,240.0,Forward-Center,2013,79,1812.3,140,114,53,37,183,200,787,106.0
203482,Kelly Olynyk,2024-25,7-0,240.0,Forward-Center,2013,44,891.0333330000001,128,76,33,19,123,96,384,-30.0
203482,Kelly Olynyk,2016-17,7-0,240.0,Forward-Center,2013,75,1538.35,148,96,44,29,207,135,678,16.0
203482,Kelly Olynyk,2020-21,7-0,240.0,Forward-Center,2013,70,1996.933333,203,126,79,42,207,184,945,-23.942857142857143
203482,Kelly Olynyk,2021-22,7-0,240.0,Forward-Center,2013,40,763.766666,111,58,31,19,100,106,365,-70.0
203482,Kelly Olynyk,2017-18,7-0,240.0,Forward-Center,2013,76,1778.683333,207,147,62,35,222,217,872,233.0
203482,Kelly Olynyk,2022-23,7-0,240.0,Forward-Center,2013,68,1941.6,252,168,60,37,232,255,847,14.0
203482,Kelly Olynyk,2023-24,7-0,240.0,Forward-Center,2013,78,1758.7499990000001,347,152,74,30,230,199,762,-110.6923076923077
203482,Kelly Olynyk,2015-16,7-0,240.0,Forward-Center,2013,69,1394.85,105,74,52,33,163,119,687,218.0
203482,Kelly Olynyk,2019-20,7-0,240.0,Forward-Center,2013,67,1300.3,116,71,45,23,173,105,549,59.0
1630631,Jose Alvarado,2024-25,6-0,179.0,Guard,Undrafted,56,1365.933333,259,86,74,14,91,75,579,-232.0
1630631,Jose Alvarado,2023-24,6-0,179.0,Guard,Undrafted,56,1028.366666,117,40,59,15,89,46,397,240.0
1630631,Jose Alvarado,2021-22,6-0,179.0,Guard,Undrafted,54,833.9,152,40,71,7,73,52,330,143.0
1630631,Jose Alvarado,2022-23,6-0,179.0,Guard,Undrafted,61,1310.0,186,81,67,10,125,76,550,103.0
1631255,Karlo Matković,2024-25,6-10,231.0,Forward-Center,2022,42,790.6,46,43,22,41,106,40,325,-89.0
1642274,Yves Missi,2024-25,6-11,235.0,Center,2024,73,1955.816666,99,82,37,98,145,166,665,-514.0
1631311,Lester Quinones,2024-25,6-4,208.0,Guard,Undrafted,13,183.366666,24,14,3,2,18,18,86,-16.46153846153846
1631311,Lester Quinones,2023-24,6-4,208.0,Guard,Undrafted,37,394.466666,36,17,6,2,44,36,164,17.0
1631311,Lester Quinones,2022-23,6-4,208.0,Guard,Undrafted,4,18.116666,2,5,1,0,0,3,10,6.0
1641722,Jordan Hawkins,2024-25,6-5,190.0,Guard,2023,56,1320.466666,66,58,30,23,51,73,604,-317.0
1641722,Jordan Hawkins,2023-24,6-5,190.0,Guard,2023,67,1160.583333,70,40,19,7,72,43,524,12.0
1630530,Trey Murphy III,2024-25,6-8,206.0,Forward,2021,53,1854.216666,188,103,56,39,112,186,1124,-384.0
1630530,Trey Murphy III,2023-24,6-8,206.0,Forward,2021,57,1690.333333,124,34,51,28,70,102,842,265.0
1630530,Trey Murphy III,2021-22,6-8,206.0,Forward,2021,62,863.583333,38,16,23,7,60,44,334,-1.0
1630530,Trey Murphy III,2022-23,6-8,206.0,Forward,2021,79,2447.983333,112,61,89,43,155,129,1148,38.0
1630526,Jeremiah Robinson-Earl,2024-25,6-9,240.0,Forward,2021,66,1238.95,88,51,39,7,79,49,418,-331.0
1630526,Jeremiah Robinson-Earl,2023-24,6-9,240.0,Forward,2021,39,334.35,21,16,10,4,24,14,115,-22.0
1630526,Jeremiah Robinson-Earl,2021-22,6-9,240.0,Forward,2021,49,1087.116666,49,39,29,15,75,50,366,-238.0
1630526,Jeremiah Robinson-Earl,2022-23,6-9,240.0,Forward,2021,43,813.716666,43,19,24,11,71,36,292,-10.0
1629632,Coby White,2024-25,6-4,195.0,Guard,2019,74,2450.266666,330,177,69,16,154,267,1509,-141.0
1629632,Coby White,2020-21,6-4,195.0,Guard,2019,69,2155.833333,328,156,38,15,179,154,1041,-107.0
1629632,Coby White,2021-22,6-4,195.0,Guard,2019,61,1674.95,176,70,29,11,137,84,772,-34.0
1629632,Coby White,2022-23,6-4,195.0,Guard,2019,74,1730.283333,204,74,54,6,122,94,715,143.0
1629632,Coby White,2023-24,6-4,195.0,Guard,2019,79,2881.383333,405,166,53,18,186,293,1509,-35.0
1629632,Coby White,2019-20,6-4,195.0,Guard,2019,65,1674.0,175,109,49,6,117,117,859,-163.0
1628366,Lonzo Ball,2018-19,6-5,190.0,Guard,2017,47,1422.516666,255,103,69,19,114,62,465,-16.0
1628366,Lonzo Ball,2024-25,6-5,190.0,Guard,2017,35,777.016666,115,41,47,17,55,18,267,100.0
1628366,Lonzo Ball,2020-21,6-5,190.0,Guard,2017,55,1747.25,316,123,82,31,103,62,802,49.0
1628366,Lonzo Ball,2021-22,6-5,190.0,Guard,2017,35,1212.333333,178,82,64,31,85,39,455,81.0
1628366,Lonzo Ball,2017-18,6-5,190.0,Guard,2017,52,1780.066666,376,136,88,43,117,69,528,-20.0
1628366,Lonzo Ball,2019-20,6-5,190.0,Guard,2017,63,2025.216666,438,193,88,38,128,80,745,-27.0
1630581,Josh Giddey,2024-25,6-7,216.0,Guard,2021,70,2116.616666,503,202,84,45,122,179,1022,-68.0
1630581,Josh Giddey,2023-24,6-7,216.0,Guard,2021,80,2011.55,386,168,51,44,111,97,986,376.0
1630581,Josh Giddey,2021-22,6-7,216.0,Guard,2021,54,1700.35,345,171,51,20,88,94,674,-299.0
1630581,Josh Giddey,2022-23,6-7,216.0,Guard,2021,76,2367.25,469,211,57,31,143,114,1260,-105.0
1628975,Jevon Carter,2018-19,6-0,200.0,Guard,2018,39,576.483333,69,33,26,11,55,28,172,-89.0
1628975,Jevon Carter,2024-25,6-0,200.0,Guard,2018,36,320.566666,40,11,13,3,15,8,153,37.0
1628975,Jevon Carter,2020-21,6-0,200.0,Guard,2018,60,716.683333,71,16,29,9,56,16,248,32.0
1628975,Jevon Carter,2021-22,6-0,200.0,Guard,2018,66,905.216666,96,34,24,14,67,21,277,-27.87878787878788
1628975,Jevon Carter,2022-23,6-0,200.0,Guard,2018,81,1811.8,197,78,66,29,158,49,651,63.0
1628975,Jevon Carter,2023-24,6-0,200.0,Guard,2018,72,1003.616666,94,36,37,16,71,13,357,27.0
1628975,Jevon Carter,2019-20,6-0,200.0,Guard,2018,58,945.183333,84,32,47,17,86,33,287,-12.0
1630188,Jalen Smith,2024-25,6-8,215.0,Forward-Center,2020,64,962.383333,65,37,17,44,95,84,524,-36.0
1630188,Jalen Smith,2020-21,6-8,215.0,Forward-Center,2020,27,155.733333,4,7,1,4,16,8,53,-16.0
1630188,Jalen Smith,2021-22,6-8,215.0,Forward-Center,2020,51,924.1999989999999,24,42,15,41,96,110,470,20.92156862745098
1630188,Jalen Smith,2022-23,6-8,215.0,Forward-Center,2020,68,1278.85,66,72,21,60,153,144,642,-95.0
1630188,Jalen Smith,2023-24,6-8,215.0,Forward-Center,2020,61,1046.616666,63,44,17,38,124,96,601,-13.0
202696,Nikola Vučević,2018-19,6-9,260.0,Center,2011,80,2510.2,307,159,81,89,157,216,1665,218.0
202696,Nikola Vučević,2024-25,6-9,260.0,Center,2011,73,2278.266666,256,119,61,52,163,164,1349,-98.0
202696,Nikola Vučević,2016-17,6-9,260.0,Center,2011,75,2162.783333,208,117,76,74,180,151,1096,-140.0
202696,Nikola Vučević,2020-21,6-9,260.0,Center,2011,70,2348.116666,269,126,65,48,137,162,1639,-198.14285714285714
202696,Nikola Vučević,2021-22,6-9,260.0,Center,2011,73,2417.566666,236,136,70,71,181,129,1288,-52.0
202696,Nikola Vučević,2017-18,6-9,260.0,Center,2011,57,1683.15,191,109,56,62,144,101,939,-32.0
202696,Nikola Vučević,2022-23,6-9,260.0,Center,2011,82,2746.333333,265,139,60,57,179,174,1447,-20.0
202696,Nikola Vučević,2023-24,6-9,260.0,Center,2011,76,2609.516666,254,120,50,60,190,144,1370,-180.0
202696,Nikola Vučević,2015-16,6-9,260.0,Center,2011,65,2036.866666,179,123,53,70,173,159,1181,-45.0
202696,Nikola Vučević,2019-20,6-9,260.0,Center,2011,62,1998.183333,222,88,54,47,135,158,1215,51.0
1630245,Ayo Dosunmu,2024-25,6-4,200.0,Guard,2021,46,1393.916666,208,69,43,18,105,63,566,-234.0
1630245,Ayo Dosunmu,2023-24,6-4,200.0,Guard,2021,76,2212.466666,242,103,68,36,166,83,924,-158.0
1630245,Ayo Dosunmu,2021-22,6-4,200.0,Guard,2021,77,2109.666666,256,108,60,29,182,70,679,-199.0
1630245,Ayo Dosunmu,2022-23,6-4,200.0,Guard,2021,80,2097.65,206,99,62,26,182,67,687,-77.0
1642443,Jahmir Young,2024-25,6-0,185.0,Guard,Undrafted,6,29.666666,6,1,0,0,2,1,11,-7.0
1628380,Zach Collins,2018-19,6-9,250.0,Forward-Center,2017,77,1355.75,71,77,25,66,174,126,512,-12.0
1628380,Zach Collins,2024-25,6-9,250.0,Forward-Center,2017,64,977.0666659999999,111,60,29,29,132,84,407,-22.0625
1628380,Zach Collins,2021-22,6-9,250.0,Forward-Center,2017,28,502.05,61,45,13,23,67,56,218,38.0
1628380,Zach Collins,2017-18,6-9,250.0,Forward-Center,2017,66,1045.45,52,58,17,31,133,49,292,16.0
1628380,Zach Collins,2022-23,6-9,250.0,Forward-Center,2017,63,1440.6,180,129,37,49,199,147,731,-239.0
1628380,Zach Collins,2023-24,6-9,250.0,Forward-Center,2017,69,1525.75,194,132,34,52,206,151,776,-393.0
1628380,Zach Collins,2019-20,6-9,250.0,Forward-Center,2017,11,289.916666,16,14,5,5,36,18,77,36.0
1628989,Kevin Huerter,2018-19,6-6,198.0,Guard-Forward,2018,75,2048.533333,214,109,65,25,155,59,727,-120.0
1628989,Kevin Huerter,2024-25,6-6,198.0,Guard-Forward,2018,69,1679.0,156,67,66,23,121,43,681,23.17391304347826
1628989,Kevin Huerter,2020-21,6-6,198.0,Guard-Forward,2018,69,2126.0,241,79,82,18,165,52,822,71.0
1628989,Kevin Huerter,2021-22,6-6,198.0,Guard-Forward,2018,74,2188.483333,203,91,55,26,185,58,892,168.0
1628989,Kevin Huerter,2022-23,6-6,198.0,Guard-Forward,2018,75,2202.8,221,97,80,24,181,99,1140,222.0
1628989,Kevin Huerter,2023-24,6-6,198.0,Guard-Forward,2018,64,1562.233333,166,53,45,23,135,45,655,75.0
1628989,Kevin Huerter,2019-20,6-6,198.0,Guard-Forward,2018,56,1760.416666,213,87,51,27,139,58,684,-242.0
1641824,Matas Buzelis,2024-25,6-8,209.0,Forward,2024,80,1511.3,79,74,29,75,128,80,688,-35.0
1641763,Julian Phillips,2024-25,6-6,198.0,Forward,2023,79,1122.883333,39,27,38,20,108,60,366,30.0
1641763,Julian Phillips,2023-24,6-6,198.0,Forward,2023,40,322.566666,13,10,7,7,40,19,89,-4.0
1641801,Emanuel Miller,2024-25,6-5,215.0,Forward,Undrafted,6,24.733333,2,0,1,0,3,1,10,-8.0
1629659,Talen Horton-Tucker,2024-25,6-4,234.0,Guard,2019,58,723.7,83,40,21,11,59,67,379,19.0
1629659,Talen Horton-Tucker,2020-21,6-4,234.0,Guard,2019,65,1304.25,181,105,63,21,127,110,585,14.0
1629659,Talen Horton-Tucker,2021-22,6-4,234.0,Guard,2019,60,1511.066666,159,82,59,29,148,97,597,-90.0
1629659,Talen Horton-Tucker,2022-23,6-4,234.0,Guard,2019,65,1313.233333,246,126,41,29,108,124,698,-8.0
1629659,Talen Horton-Tucker,2023-24,6-4,234.0,Guard,2019,51,1008.7,177,65,45,19,94,80,516,-107.0
1629659,Talen Horton-Tucker,2019-20,6-4,234.0,Guard,2019,6,81.15,6,6,8,1,10,3,34,-18.0
1631207,Dalen Terry,2024-25,6-6,195.0,Forward,2022,73,987.183333,97,53,44,15,114,55,326,-172.0
1631207,Dalen Terry,2023-24,6-6,195.0,Forward,2022,59,680.733333,81,32,27,18,81,36,180,36.0
1631207,Dalen Terry,2022-23,6-6,195.0,Forward,2022,38,213.983333,22,8,11,5,24,19,85,12.0
1630200,Tre Jones,2024-25,6-1,185.0,Guard,2020,46,904.966666,192,35,37,10,55,67,330,-9.956521739130435
1630200,Tre Jones,2020-21,6-1,185.0,Guard,2020,37,268.616666,39,13,8,0,13,21,94,-83.0
1630200,Tre Jones,2021-22,6-1,185.0,Guard,2020,69,1148.133333,233,46,42,7,78,106,413,-16.0
1630200,Tre Jones,2022-23,6-1,185.0,Guard,2020,68,1983.766666,448,110,89,9,98,184,875,-325.0
1630200,Tre Jones,2023-24,6-1,185.0,Guard,2020,77,2138.183333,478,116,78,9,92,130,771,-22.0
1630604,E.J. Liddell,2024-25,6-6,240.0,Forward,2022,12,52.866666,3,2,1,1,11,1,21,-8.0
1630604,E.J. Liddell,2023-24,6-6,240.0,Forward,2022,8,23.083333,1,2,2,2,2,1,4,-4.0
1630172,Patrick Williams,2024-25,6-6,215.0,Forward,2020,63,1576.316666,124,86,48,32,88,67,566,-182.0
1630172,Patrick Williams,2020-21,6-6,215.0,Forward,2020,71,1983.35,99,98,64,46,126,109,655,-292.0
1630172,Patrick Williams,2021-22,6-6,215.0,Forward,2020,17,422.35,15,16,9,9,28,31,153,-56.0
1630172,Patrick Williams,2022-23,6-6,215.0,Forward,2020,82,2322.866666,100,101,72,70,147,101,833,-142.0
1630172,Patrick Williams,2023-24,6-6,215.0,Forward,2020,43,1174.083333,66,57,40,33,87,52,429,-14.0
203957,Danté Exum,2018-19,6-5,214.0,Guard,2014,42,664.05,110,52,14,5,69,75,288,48.0
203957,Danté Exum,2024-25,6-5,214.0,Guard,2014,20,372.316666,56,22,12,3,34,31,174,-48.0
203957,Danté Exum,2016-17,6-5,214.0,Guard,2014,66,1227.8,111,80,21,12,146,94,412,-1.0
203957,Danté Exum,2020-21,6-5,214.0,Guard,2014,6,116.15,13,7,4,2,9,7,23,6.0
203957,Danté Exum,2017-18,6-5,214.0,Guard,2014,14,234.516666,43,20,8,3,20,26,114,32.0
203957,Danté Exum,2023-24,6-5,214.0,Guard,2014,55,1087.65,157,49,22,5,85,78,428,239.0
203957,Danté Exum,2019-20,6-5,214.0,Guard,2014,35,485.633333,40,31,13,8,38,39,159,-68.8
1631108,Max Christie,2024-25,6-5,190.0,Guard,2022,78,2127.166666,146,88,64,31,115,113,749,-37.1025641025641
1631108,Max Christie,2023-24,6-5,190.0,Guard,2022,67,944.333333,60,35,20,17,57,28,284,-17.0
1631108,Max Christie,2022-23,6-5,190.0,Guard,2022,41,512.433333,21,13,9,7,33,10,128,-77.0
1630702,Jaden Hardy,2024-25,6-3,198.0,Guard,2022,57,907.4,81,82,28,5,90,68,496,-65.0
1630702,Jaden Hardy,2023-24,6-3,198.0,Guard,2022,73,989.233333,109,62,22,4,80,79,530,-126.0
1630702,Jaden Hardy,2022-23,6-3,198.0,Guard,2022,48,708.4,65,46,17,7,64,61,420,-32.0
1641726,Dereck Lively II,2024-25,7-1,230.0,Center,2023,36,832.716666,85,41,20,56,100,51,314,121.0
1641726,Dereck Lively II,2023-24,7-1,230.0,Center,2023,55,1294.316666,60,50,36,77,144,75,483,144.0
203076,Anthony Davis,2018-19,6-10,253.0,Forward-Center,2012,56,1849.866666,218,112,88,135,132,368,1452,133.0
203076,Anthony Davis,2024-25,6-10,253.0,Forward-Center,2012,51,1705.483333,181,113,59,110,98,273,1261,18.0
203076,Anthony Davis,2016-17,6-10,253.0,Forward-Center,2012,75,2707.733333,157,181,94,167,168,521,2099,51.0
203076,Anthony Davis,2020-21,6-10,253.0,Forward-Center,2012,36,1161.75,110,74,45,59,60,176,786,115.0
203076,Anthony Davis,2021-22,6-10,253.0,Forward-Center,2012,40,1404.266666,122,82,49,90,97,204,927,-92.0
203076,Anthony Davis,2017-18,6-10,253.0,Forward-Center,2012,75,2727.266666,174,162,115,193,159,558,2110,293.0
203076,Anthony Davis,2022-23,6-10,253.0,Forward-Center,2012,56,1904.533333,148,122,59,114,146,329,1451,205.0
203076,Anthony Davis,2023-24,6-10,253.0,Forward-Center,2012,76,2700.266666,266,159,91,178,177,410,1876,151.0
203076,Anthony Davis,2015-16,6-10,253.0,Forward-Center,2012,61,2164.316666,116,121,78,125,148,360,1481,-200.0
203076,Anthony Davis,2019-20,6-10,253.0,Forward-Center,2012,62,2131.183333,200,154,91,143,156,406,1618,241.0
203939,Dwight Powell,2018-19,6-10,240.0,Forward-Center,2014,77,1662.55,112,67,44,50,201,256,815,15.0
203939,Dwight Powell,2024-25,6-10,240.0,Forward-Center,2014,55,550.866666,55,18,18,21,75,48,114,-14.0
