star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,47.753208983982724,44.06851693294463,14.959193388197686,26.220468300264248,21.228924608230045,23.73295746689469,11.265264534824496,14.987207234928075,29.9565048495794,28.748785784464747,8.741760640431576,17.52805715288861,9.975368540115946,5.022506517974904,6.242758016849592,7.499349528181695,16.22376411382276,10.015351223897234,38.433333000000005
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,53.628368786112816,41.58990030137087,19.379073479102438,12.925756329807603,31.001696776237463,25.84353171137979,10.322919451196324,15.500700253183417,32.301005518475776,28.45009427821423,7.774934927954078,15.523206725645215,10.323215721066946,1.276667570069151,10.345856893236114,1.2849447881751896,18.104237384978116,19.402711174325642,37.129999
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,50.7,43.9,28.2,14.799999999999999,32.2,21.5,12.1,13.4,30.899999999999995,29.499999999999996,13.4,16.1,8.0,9.4,8.0,2.7,20.1,20.1,35.785
Anthony Edwards,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,47.651767017191986,60.69388723782235,5.479560638968482,24.733906383954157,20.597898925501436,31.653486169054442,10.959121277936964,4.133046808022923,22.018242555873925,34.39828084813753,8.243457449856734,11.01088829512894,5.502196805157594,6.896943618911174,1.3691499971346708,5.527793621776504,17.885195747851004,9.612607446991404,34.9
Anthony Edwards,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,46.46062241886757,54.036925870577136,33.4948151464467,33.50527270778692,18.13582103438998,23.712172980961952,11.185403764578334,8.402762183509166,39.06829771722626,30.713491021254292,12.557879573408034,16.753954440706448,9.756232175688465,8.385801655634783,0.0,1.4151482290143784,19.53413459712862,27.93597579693786,34.393333999999996
Anthony Edwards,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,39.304558302239045,50.71052899755472,40.71136676222135,30.859608657648607,15.408600380664259,28.03999232511946,12.62104805744525,11.2440342778994,29.49114629509796,43.453511212554574,15.416460465248651,22.453745000414045,11.21757080709904,2.817132530103584,4.215009241940017,11.228430868249133,26.649975697867426,32.26800441476567,34.223334
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,45.18259501006136,53.68121031960828,29.950158275809354,19.963805329669647,24.22943038538934,35.5695014757763,4.2731409278763755,4.279272109579984,34.223299203685734,42.70913753056628,11.397745238352996,18.544897165299677,7.132120182633305,2.8528480730533223,5.692049092246351,2.8528480730533223,21.397745238352996,21.397745238352996,33.706666999999996
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,44.800000000000004,44.2,25.7,24.2,22.8,22.8,2.9,5.7,32.8,42.8,12.8,24.2,8.6,4.3,2.9,2.9,17.1,25.7,33.65
Anthony Edwards,All Around Big-All Around Big-Movement Shooter-Pure Point Guard,All Around Big,All Around Big,Movement Shooter,Pure Point Guard,39.58916075904963,41.47439874327006,13.17131851386703,18.985435917846704,23.3886735551474,30.690947048522755,10.25617588811708,7.307723610146389,43.81811629775821,39.48230491710448,4.408809544390638,2.948086815671235,1.460113594439395,2.9208363231587975,2.948086815671235,5.868314004550025,26.31483811341559,16.06496505698736,32.843333
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,51.21551480975943,39.24274025934141,14.747380286640507,14.756378488312578,29.488767462890298,19.6626968333049,9.830472847636923,8.20407202866405,42.572336556901554,37.67060239549565,11.474719904453167,14.754854417334927,6.559824971847808,8.196371550929877,8.202547957686402,3.2811351271114146,21.29080368879031,18.005311445145882,29.304999999999996
Anthony Edwards,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,40.07674050091086,50.26156080765056,41.35601463711724,18.213403539437937,19.86672826331086,34.73757660138601,11.586688855528347,6.607736110210197,33.1237310020545,41.41662124509019,11.59082717961753,11.577699976753834,4.963400265111791,8.278326361035994,3.3083624944923558,6.629852191848406,13.239301348805117,26.508719059816297,28.998333000000002
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,45.75862558062337,43.279630487413144,16.923040628112016,18.685231795890424,30.456460320587667,20.335455413797884,10.149776382092533,13.592680667301943,30.456460320587667,33.88739705592614,8.452259339229709,18.62597082106412,5.116486228330357,3.4070016355965915,6.766709846237822,1.6975170428628263,20.353977363450486,22.032972456660712,28.326667
Anthony Edwards,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,54.300000000000004,40.4,40.8,23.8,30.6,22.1,10.2,3.4,39.1,18.700000000000003,10.2,8.5,3.4,1.7,0.0,1.7,18.700000000000003,30.6,28.218333
Anthony Edwards,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,44.39999999999999,39.8412805390738,31.29353590448625,27.810540745296674,31.225856382054996,22.547202033285096,13.886529207670044,12.179631031114328,38.213470792329964,29.49945739869754,22.547202033285096,17.33932717438495,13.906030014471781,12.147310553545585,3.486637727930536,1.726398983357453,24.325422301013024,27.806898176555716,27.64
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Movement Shooter,All Around Big,All Around Guard,Glue guy,Movement Shooter,46.61631722880584,46.010300820419324,28.04284412032817,52.48614402917047,22.73901549680948,12.268185961713765,12.253965360072925,8.772379216043756,34.99216043755697,43.75259799453053,10.497265268915223,21.012762078395628,8.757611668185962,8.742388331814038,7.018505013673656,3.510574293527803,24.509480401093892,21.02634457611668,27.425
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,47.59835916134914,45.698723792160436,36.74348222424795,29.71731996353692,21.03637192342753,26.221786690975385,15.75095715587967,19.28158614402917,26.24284412032817,29.71731996353692,12.25542388331814,15.75095715587967,8.724794895168642,1.7758432087511395,8.724794895168642,5.229261622607111,22.726253418413858,24.53190519598906,27.425
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Post Scorer,All Around Big,Glue guy,Movement Shooter,Post Scorer,43.045704537397796,42.585295061880714,22.891042419945492,21.091073195855373,21.154264686692322,26.433200856413336,12.292846246320346,8.817486953439154,40.48388866626583,28.148914759387523,17.592846246320345,7.013910076599329,7.013910076599329,8.796423123160173,5.300000000000001,5.256068513067178,17.615713902974182,15.854264686692325,27.258333
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,43.253499916976004,39.08728686783699,32.82488092829694,25.520453850377475,14.585462920308318,21.912611758882477,10.928238716307863,14.572413986540647,36.48995411807241,32.83633376783006,12.793183997045874,9.113131041830227,5.462659051591068,7.287895046710648,3.643947523355324,3.643947523355324,25.563083749121635,21.89641446511162,26.311667
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,53.52360939814219,65.71604119384165,3.7131306117318164,9.326002466675261,22.33434694134092,41.01714047843286,11.13939183519545,11.15219943270117,18.60840873210338,24.221280587046824,20.508149975315007,14.908085717877286,3.755886285176116,11.13939183519545,5.612871854943443,5.612871854943443,9.326002466675261,7.469016896907932,25.766666999999998
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,68.16734110211014,40.40186661399469,22.576374481446614,22.56034472313869,41.345098426509615,26.36050141547446,5.632815590225616,20.67589071040477,37.603419843317845,22.543388504850693,3.7416785831917694,9.391450391705385,5.667654486781693,0.0,15.060031338467153,1.9090196853019228,24.469364408440615,15.01758298763108,25.536667
Anthony Edwards,All Around Big-All Around Big-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Big,Pure Point Guard,Shot Creator Guard,42.2,53.2,35.8,26.4,22.599999999999998,28.200000000000003,9.4,11.299999999999999,24.5,39.5,15.099999999999998,15.099999999999998,3.8,7.5,3.8,0.0,26.4,24.5,25.495
Anthony Edwards,3&D-3&D-Pure Point Guard-Wing Shot Creator,3&D,3&D,Pure Point Guard,Wing Shot Creator,49.0,41.900000000000006,9.7,17.5,25.199999999999996,27.199999999999996,17.5,11.599999999999998,33.0,33.0,13.599999999999998,19.4,7.799999999999999,5.799999999999999,3.8999999999999995,1.9,15.5,19.4,24.75
Anthony Edwards,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,67.4,38.8,15.6,19.5,35.0,17.5,5.8,11.7,44.800000000000004,17.5,13.6,15.6,11.7,11.7,5.8,5.8,17.5,17.5,24.651667
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,47.599999999999994,37.2,29.899999999999995,33.9,31.899999999999995,16.0,8.0,18.0,29.899999999999995,35.9,10.0,21.899999999999995,16.0,4.0,8.0,4.0,29.899999999999995,25.899999999999995,24.061667
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,44.41423878547784,37.92401328330486,17.010660235917957,14.877904352963416,23.35418658569994,23.355735679000578,6.364552044787132,14.865179227367326,40.38373315700873,25.487900888411644,19.117779188229,10.631242825064657,6.392917556725672,14.854333949770062,8.489229254308679,8.520287657391549,16.993101978707458,21.221357396955256,22.591667
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,51.59996319260682,37.569981643327445,12.801552742306061,38.34177442599964,27.68950101605174,14.934048089699843,4.271312405599817,21.313789215322895,42.59175579605536,34.07109048767334,10.66879844778117,12.778373360763426,10.64587801336964,8.521552554209944,8.53656204751849,2.132495347393784,25.56428831106413,12.785914950300702,22.541667
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,58.060779727948145,53.20644653716926,27.728107056925367,19.206637285425437,40.504208330060635,27.75420131346568,10.6678024304667,8.529263268198797,34.16286771724896,17.04895494963765,12.815913179494544,14.923011146495611,4.286649911295749,6.434760660323594,6.381152519170951,8.573299822591498,21.327811364234538,31.9827385585607,22.496667
Anthony Edwards,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,46.300000000000004,45.70000000000001,25.7,30.0,23.6,25.7,8.6,4.3,42.9,30.0,12.9,10.7,4.3,6.4,0.0,2.1,32.2,21.5,22.373333
Anthony Edwards,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,50.0,41.0,11.2,22.3,20.1,17.9,4.5,6.7,42.5,28.999999999999996,26.8,11.2,8.9,13.4,0.0,8.9,22.3,11.2,21.483333
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,56.10000000000001,39.50000000000001,11.3,29.4,24.8,15.800000000000002,2.3,4.5,49.7,33.9,13.5,11.3,4.5,2.3,4.5,11.3,18.1,6.799999999999999,21.256667
Anthony Edwards,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,38.61811141930211,55.274379662030626,13.898743108302561,18.531260134849177,16.200612230090037,25.524395877789306,9.28685128445293,9.295004864727606,25.48746351454297,37.11311628402971,18.58185614918053,13.898743108302561,11.596873986515082,11.588720406240407,4.603738243574956,2.301869121787478,16.237544593336374,16.200612230090037,20.686667
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,46.235432203389834,54.17861216464892,27.892009210653754,16.268199806295403,37.19055743341404,34.87150993220339,16.253672731234868,41.83559250847458,13.926150121065376,34.852299767554484,4.63567399031477,9.309442861985472,2.3167070217917676,0.0,0.0,4.63567399031477,11.590717966101696,16.275302426150123,20.65
Anthony Edwards,3&D-All Around Big-All Around Big-Pure Point Guard,3&D,All Around Big,All Around Big,Pure Point Guard,57.24872044845235,53.6307661759688,14.037737002193518,23.432911362417745,25.780583134291977,25.774734170119423,14.060484489398,7.044601608579089,35.10140542042408,28.101242744333415,14.057453867901536,14.049232020472825,4.6850269948817935,14.057453867901536,7.0280282719961,4.6932488423105045,18.753408145259566,14.037737002193518,20.515
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,39.103609401089265,37.86054148547102,18.874159250629052,9.437079625314526,21.234536467029752,23.59343727000103,11.796718635000515,9.474897457343767,49.64725175640277,30.70869571765881,16.553076279687016,9.474897457343767,7.078178822343252,9.437079625314526,14.156357644686503,2.3967186350005147,18.911977082658293,16.552338072972304,20.316667
Anthony Edwards,3&D-Glue guy-Movement Shooter-Wing Shot Creator,3&D,Glue guy,Movement Shooter,Wing Shot Creator,36.557176271284426,56.782363650020464,26.41998657676235,7.19386561739842,14.410735169552765,31.203117024608005,7.201533595650396,4.798466404349606,31.21686955215435,52.82305376806315,9.596932808699211,12.007667978251975,2.40306719130079,4.790798426097631,0.0,2.40306719130079,21.62918815066472,26.435322533266294,19.996665999999998
Anthony Edwards,All Around Big-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,42.1,42.4,21.9,17.0,17.0,17.0,4.9,9.7,36.5,53.5,12.2,14.600000000000001,9.7,4.9,4.9,0.0,17.0,24.3,19.726667
Anthony Edwards,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,54.86996315822687,49.29695003708133,31.907300796402925,18.626155268903684,23.973475037949168,23.9555453140279,5.335305096661548,13.306469541350477,34.60896493127671,39.88521235174816,13.322643372545532,13.315896261889232,7.997781741301968,10.669593448443864,5.335305096661548,15.983548810220006,15.961090672418088,18.623936882664072,18.033334
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,45.4706075649956,43.13873049648343,29.7131820331214,21.572820330876446,40.53049881794483,24.33543026009489,8.089011820326714,2.711260047300208,43.203572104015464,45.92335460991392,5.431042553198671,5.377751773026506,5.377751773026506,2.711260047300208,2.719782505898463,0.0,18.906328605150147,18.912910165494473,17.776666
