star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Anthony Edwards,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.49896708179147814,0.5392665817131157,33.75994448873047,16.27731637674543,23.272025214250146,34.88593179082262,18.604838901404303,10.481137405938586,24.417880930752734,30.262464546913847,11.628863269479469,20.915966458647443,10.450504882870224,6.996085992374877,4.661539653134661,3.513623863103837,16.28505932858114,25.5840618352376,41.263332999999996
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,0.5111077727676199,0.4426623975443851,22.584977848211338,11.890329559512082,30.89742344363444,24.958881863370443,14.254273386052468,14.259005795160816,30.89907520518871,28.550218852100716,8.337682689328027,17.844413060348934,10.681831663451373,2.359963592698443,9.51709477552547,2.3675777584467013,17.83954913335698,21.41314708607307,40.363332
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.47753208983982726,0.44068516932944635,14.959193388197686,26.220468300264248,21.228924608230045,23.73295746689469,11.265264534824496,14.987207234928075,29.9565048495794,28.748785784464747,8.741760640431576,17.52805715288861,9.975368540115946,5.022506517974904,6.242758016849592,7.499349528181695,16.22376411382276,10.015351223897234,38.433333000000005
Anthony Edwards,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.48684207622240266,0.527853990205138,34.324461808144555,33.059004540280604,20.33486963625875,22.872987299444198,10.188117516204516,7.653575176017608,39.401014841074826,30.51613702287773,11.438223915830935,16.53516081739511,10.161352747315872,7.6381268422106245,0.0,1.288974163427591,20.33352766860361,27.986263975469708,37.760000999999995
Anthony Edwards,3&D-All Around Big-All Around Guard-Pure Point Guard,3&D,All Around Big,All Around Guard,Pure Point Guard,0.4459814180568737,0.5064855985333286,43.56232236642386,29.4502402533741,20.466349492952535,28.158606079149955,11.520296997327577,11.545448068181933,30.75654327513259,40.94575925683216,14.071906104695836,20.49543032636148,10.239224721919902,2.5714348982675164,3.847395088951012,10.24913761736953,25.60775255142687,33.291216315945654,37.493334000000004
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.507,0.439,28.2,14.799999999999999,32.2,21.5,12.1,13.4,30.899999999999995,29.499999999999996,13.4,16.1,8.0,9.4,8.0,2.7,20.1,20.1,35.785
Anthony Edwards,3&D-3&D-All Around Big-All Around Guard,3&D,3&D,All Around Big,All Around Guard,0.47651767017191987,0.6069388723782235,5.479560638968482,24.733906383954157,20.597898925501436,31.653486169054442,10.959121277936964,4.133046808022923,22.018242555873925,34.39828084813753,8.243457449856734,11.01088829512894,5.502196805157594,6.896943618911174,1.3691499971346708,5.527793621776504,17.885195747851004,9.612607446991404,34.9
Anthony Edwards,All Around Guard-All Around Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,All Around Guard,Wing Shot Creator,Wing Shot Creator,0.423794980924662,0.4842861921552721,33.37988392548151,34.77169927964961,29.159980949420667,27.783648575131746,13.899160249026645,11.14109089035802,33.36931470530227,31.95545377852755,19.438359054424314,15.270840005510044,11.130193242569435,9.722538617978172,2.790656401454213,1.3817857633377004,26.422336193265792,27.81467164782502,34.533333
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.45182595010061366,0.5368121031960829,29.950158275809354,19.963805329669647,24.22943038538934,35.5695014757763,4.2731409278763755,4.279272109579984,34.223299203685734,42.70913753056628,11.397745238352996,18.544897165299677,7.132120182633305,2.8528480730533223,5.692049092246351,2.8528480730533223,21.397745238352996,21.397745238352996,33.706666999999996
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Movement Shooter,All Around Big,All Around Guard,All Around Guard,Movement Shooter,0.448,0.442,25.7,24.2,22.8,22.8,2.9,5.7,32.8,42.8,12.8,24.2,8.6,4.3,2.9,2.9,17.1,25.7,33.65
Anthony Edwards,All Around Big-All Around Big-Movement Shooter-Pure Point Guard,All Around Big,All Around Big,Movement Shooter,Pure Point Guard,0.39589160759049635,0.4147439874327006,13.17131851386703,18.985435917846704,23.3886735551474,30.690947048522755,10.25617588811708,7.307723610146389,43.81811629775821,39.48230491710448,4.408809544390638,2.948086815671235,1.460113594439395,2.9208363231587975,2.948086815671235,5.868314004550025,26.31483811341559,16.06496505698736,32.843333
Anthony Edwards,3&D-3&D-All Around Big-Shot Creator Guard,3&D,3&D,All Around Big,Shot Creator Guard,0.3983637544398093,0.4690697286689192,40.501917773764504,19.51810964131762,19.515358052329105,32.999014973141165,13.509552141530085,8.995049060295983,36.04126273471807,42.05872072142833,10.509604668499758,10.49770200526764,4.500401376838842,7.506102543250873,4.501599716537593,6.011402332824061,13.506154760668188,25.537766669191026,31.981666000000004
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Rim Runner/Protector,All Around Big,All Around Guard,Glue guy,Rim Runner/Protector,0.5121551480975943,0.39242740259341413,14.747380286640507,14.756378488312578,29.488767462890298,19.6626968333049,9.830472847636923,8.20407202866405,42.572336556901554,37.67060239549565,11.474719904453167,14.754854417334927,6.559824971847808,8.196371550929877,8.202547957686402,3.2811351271114146,21.29080368879031,18.005311445145882,29.304999999999996
Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.4575862558062337,0.43279630487413145,16.923040628112016,18.685231795890424,30.456460320587667,20.335455413797884,10.149776382092533,13.592680667301943,30.456460320587667,33.88739705592614,8.452259339229709,18.62597082106412,5.116486228330357,3.4070016355965915,6.766709846237822,1.6975170428628263,20.353977363450486,22.032972456660712,28.326667
Anthony Edwards,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.543,0.40399999999999997,40.8,23.8,30.6,22.1,10.2,3.4,39.1,18.700000000000003,10.2,8.5,3.4,1.7,0.0,1.7,18.700000000000003,30.6,28.218333
Anthony Edwards,3&D-3&D-Pure Point Guard-Wing Shot Creator,3&D,3&D,Pure Point Guard,Wing Shot Creator,0.4911449016100179,0.3710286225402505,8.589445438282647,15.496422182468695,25.749552772808585,24.08586762075134,18.93112701252236,10.271914132379248,37.80858676207514,30.9391771019678,15.477638640429337,18.89624329159213,8.62432915921288,5.135957066189624,3.453488372093023,1.6824686940966012,15.442754919499105,18.89624329159213,27.95
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Movement Shooter,All Around Big,All Around Guard,Glue guy,Movement Shooter,0.46616317228805837,0.46010300820419325,28.04284412032817,52.48614402917047,22.73901549680948,12.268185961713765,12.253965360072925,8.772379216043756,34.99216043755697,43.75259799453053,10.497265268915223,21.012762078395628,8.757611668185962,8.742388331814038,7.018505013673656,3.510574293527803,24.509480401093892,21.02634457611668,27.425
Anthony Edwards,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.47598359161349135,0.4569872379216044,36.74348222424795,29.71731996353692,21.03637192342753,26.221786690975385,15.75095715587967,19.28158614402917,26.24284412032817,29.71731996353692,12.25542388331814,15.75095715587967,8.724794895168642,1.7758432087511395,8.724794895168642,5.229261622607111,22.726253418413858,24.53190519598906,27.425
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Post Scorer,All Around Big,Glue guy,Movement Shooter,Post Scorer,0.430457045373978,0.4258529506188071,22.891042419945492,21.091073195855373,21.154264686692322,26.433200856413336,12.292846246320346,8.817486953439154,40.48388866626583,28.148914759387523,17.592846246320345,7.013910076599329,7.013910076599329,8.796423123160173,5.300000000000001,5.256068513067178,17.615713902974182,15.854264686692325,27.258333
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.43253499916976,0.3908728686783699,32.82488092829694,25.520453850377475,14.585462920308318,21.912611758882477,10.928238716307863,14.572413986540647,36.48995411807241,32.83633376783006,12.793183997045874,9.113131041830227,5.462659051591068,7.287895046710648,3.643947523355324,3.643947523355324,25.563083749121635,21.89641446511162,26.311667
Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.5352360939814219,0.6571604119384165,3.7131306117318164,9.326002466675261,22.33434694134092,41.01714047843286,11.13939183519545,11.15219943270117,18.60840873210338,24.221280587046824,20.508149975315007,14.908085717877286,3.755886285176116,11.13939183519545,5.612871854943443,5.612871854943443,9.326002466675261,7.469016896907932,25.766666999999998
Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.6816734110211015,0.4040186661399469,22.576374481446614,22.56034472313869,41.345098426509615,26.36050141547446,5.632815590225616,20.67589071040477,37.603419843317845,22.543388504850693,3.7416785831917694,9.391450391705385,5.667654486781693,0.0,15.060031338467153,1.9090196853019228,24.469364408440615,15.01758298763108,25.536667
Anthony Edwards,All Around Big-All Around Big-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Big,Pure Point Guard,Shot Creator Guard,0.42200000000000004,0.532,35.8,26.4,22.599999999999998,28.200000000000003,9.4,11.299999999999999,24.5,39.5,15.099999999999998,15.099999999999998,3.8,7.5,3.8,0.0,26.4,24.5,25.495
Anthony Edwards,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,0.5387984634634634,0.3975535517117117,11.55428784784785,34.60610655855856,30.75959258858859,17.327527227227225,3.855155231231231,21.156556520520517,40.36139484284284,32.670904352352345,9.629329405405405,13.45275264064064,9.608642126126124,7.691291291291291,7.7048383983983975,1.9247247247247243,24.992926298298293,11.540173657657656,24.975
Anthony Edwards,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.674,0.38799999999999996,15.6,19.5,35.0,17.5,5.8,11.7,44.800000000000004,17.5,13.6,15.6,11.7,11.7,5.8,5.8,17.5,17.5,24.651667
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,0.553163455801558,0.34425516461664624,9.848312304223043,29.55416152521525,23.57955459204592,13.770206584665848,5.935642636326363,5.88745372693727,51.190228077080775,35.45446204592046,13.731242287822878,13.779431197211974,5.88745372693727,2.004523743337433,7.8530131734317346,11.813871750717507,17.740289774497747,7.891977470274702,24.39
Anthony Edwards,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.4802387158341646,0.4324828981527469,9.874692319417026,19.661217743124972,19.68584134981782,19.722298060801588,3.9675103069086264,5.9071820125084,41.411354405235414,33.449247213385696,25.59302336232622,13.815116048293188,9.811149030400795,11.8143640250168,0.0,7.846853718108172,19.661217743124972,11.838987631709648,24.366666
Anthony Edwards,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.476,0.37200000000000005,29.899999999999995,33.9,31.899999999999995,16.0,8.0,18.0,29.899999999999995,35.9,10.0,21.899999999999995,16.0,4.0,8.0,4.0,29.899999999999995,25.899999999999995,24.061667
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,0.44414238785477844,0.3792401328330486,17.010660235917957,14.877904352963416,23.35418658569994,23.355735679000578,6.364552044787132,14.865179227367326,40.38373315700873,25.487900888411644,19.117779188229,10.631242825064657,6.392917556725672,14.854333949770062,8.489229254308679,8.520287657391549,16.993101978707458,21.221357396955256,22.591667
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.5806077972794814,0.5320644653716926,27.728107056925367,19.206637285425437,40.504208330060635,27.75420131346568,10.6678024304667,8.529263268198797,34.16286771724896,17.04895494963765,12.815913179494544,14.923011146495611,4.286649911295749,6.434760660323594,6.381152519170951,8.573299822591498,21.327811364234538,31.9827385585607,22.496667
Anthony Edwards,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.463,0.4570000000000001,25.7,30.0,23.6,25.7,8.6,4.3,42.9,30.0,12.9,10.7,4.3,6.4,0.0,2.1,32.2,21.5,22.373333
Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,0.46149330447122455,0.4866233822871059,25.26070483312792,27.525880541649002,36.74974519128385,22.98148415023836,6.876885139975378,4.597664457085818,36.72957953273934,43.627172162944625,6.909891502146892,4.571903475461668,4.571903475461668,4.597664457085818,2.312227045061074,0.0,20.658608290703413,18.37152082121094,20.909999
Anthony Edwards,All Around Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.3861811141930211,0.5527437966203063,13.898743108302561,18.531260134849177,16.200612230090037,25.524395877789306,9.28685128445293,9.295004864727606,25.48746351454297,37.11311628402971,18.58185614918053,13.898743108302561,11.596873986515082,11.588720406240407,4.603738243574956,2.301869121787478,16.237544593336374,16.200612230090037,20.686667
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.4623543220338983,0.5417861216464892,27.892009210653754,16.268199806295403,37.19055743341404,34.87150993220339,16.253672731234868,41.83559250847458,13.926150121065376,34.852299767554484,4.63567399031477,9.309442861985472,2.3167070217917676,0.0,0.0,4.63567399031477,11.590717966101696,16.275302426150123,20.65
Anthony Edwards,3&D-All Around Big-All Around Big-Pure Point Guard,3&D,All Around Big,All Around Big,Pure Point Guard,0.5724872044845235,0.536307661759688,14.037737002193518,23.432911362417745,25.780583134291977,25.774734170119423,14.060484489398,7.044601608579089,35.10140542042408,28.101242744333415,14.057453867901536,14.049232020472825,4.6850269948817935,14.057453867901536,7.0280282719961,4.6932488423105045,18.753408145259566,14.037737002193518,20.515
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.3688390291219512,0.49494634400000004,14.031382629268291,39.81609484878048,16.378699131707315,28.098374156097556,16.3878042,23.41235855609756,28.10585271707317,42.14520339512195,21.080486990243905,14.031382629268291,7.024390502439024,16.379674102439022,11.687642726829267,11.695121541463415,23.393331868292684,9.359187385365855,20.5
Anthony Edwards,All Around Big-Glue guy-Post Scorer-Rim Runner/Protector,All Around Big,Glue guy,Post Scorer,Rim Runner/Protector,0.3910360940108926,0.37860541485471016,18.874159250629052,9.437079625314526,21.234536467029752,23.59343727000103,11.796718635000515,9.474897457343767,49.64725175640277,30.70869571765881,16.553076279687016,9.474897457343767,7.078178822343252,9.437079625314526,14.156357644686503,2.3967186350005147,18.911977082658293,16.552338072972304,20.316667
