star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Anthony Edwards,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.27666666666666667,0.44666666666666666,0.11666666666666667,0.038733333333333335,0.7928,0.2072,0.7634000000000001,0.8016000000000001,15.0
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.29742857142857143,0.39642857142857146,0.0,0.2695714285714286,0.6,0.39999999999999997,0.39728571428571424,0.3892857142857143,14.0
Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,0.094,0.688,0.188,0.063,0.692,0.308,0.5,0.532,14.0
Anthony Edwards,All Around Big-Glue guy-Pure Point Guard-Wing Shot Creator,All Around Big,Glue guy,Pure Point Guard,Wing Shot Creator,0.3444285714285714,0.5742857142857142,0.07157142857142858,0.0,0.5305714285714285,0.46942857142857136,0.667,0.6668571428571429,14.0
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Glue guy,Rim Runner/Protector,Wing Shot Creator,0.612,0.122,0.143,0.041,0.7860000000000001,0.214,0.731,0.783,14.0
Anthony Edwards,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.346,0.462,0.192,0.07699999999999999,0.8,0.2,0.479,0.505,13.0
Anthony Edwards,3&D-All Around Big-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Big,Rim Runner/Protector,Shot Creator Guard,0.09400000000000001,0.8130000000000001,0.18800000000000003,0.0,0.571,0.429,0.725,0.668,12.0
Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,0.222,0.6670000000000001,0.148,0.0,0.36400000000000005,0.636,0.5,0.49899999999999994,12.0
Anthony Edwards,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.643,0.357,0.286,0.0,0.545,0.45499999999999996,0.636,0.624,10.0
Anthony Edwards,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.321,0.357,0.143,0.071,0.44400000000000006,0.556,0.656,0.717,10.0
Anthony Edwards,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.333,0.556,0.278,0.11100000000000002,0.5,0.5,0.529,0.503,10.0
Anthony Edwards,3&D-All Around Big-All Around Big-Shot Creator Guard,3&D,All Around Big,All Around Big,Shot Creator Guard,0.36,0.32,0.0,0.24000000000000002,0.4,0.6,0.676,0.699,9.0
Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Stretch Big,3&D,Pure Point Guard,Shot Creator Guard,Stretch Big,0.353,0.235,0.0,0.235,0.5,0.5,0.412,0.443,9.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,0.577,0.385,0.0,0.0,0.8,0.2,0.833,0.842,9.0
Anthony Edwards,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.484,0.45200000000000007,0.065,0.0,0.75,0.25,0.853,0.846,9.0
Anthony Edwards,Glue guy-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Glue guy,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.36,0.4,0.0,0.08,0.667,0.333,0.618,0.636,9.0
Anthony Edwards,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.176,0.588,0.11799999999999998,0.11799999999999998,0.857,0.143,0.46900000000000003,0.504,9.0
Anthony Edwards,3&D-All Around Big-All Around Big-Pure Point Guard,3&D,All Around Big,All Around Big,Pure Point Guard,0.346,0.538,0.077,0.0,0.5,0.5,0.767,0.776,8.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Pure Point Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.286,0.476,0.238,0.0,0.714,0.286,0.571,0.631,8.0
Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.158,0.526,0.316,0.105,0.571,0.429,0.536,0.603,8.0
Anthony Edwards,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.692,0.154,0.154,0.0,0.75,0.25,0.458,0.472,7.0
Anthony Edwards,3&D-Glue guy-Movement Shooter-Stretch Big,3&D,Glue guy,Movement Shooter,Stretch Big,0.0,0.8,0.2,0.2,0.6,0.4,0.294,0.294,7.0
Anthony Edwards,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.125,0.5,0.292,0.083,0.5,0.5,0.607,0.703,7.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Pure Point Guard,All Around Big,All Around Guard,Glue guy,Pure Point Guard,0.273,0.182,0.0,0.0,1.0,0.0,0.313,0.517,7.0
Anthony Edwards,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,0.286,0.571,0.19,0.0,0.5,0.5,0.75,0.763,7.0
Anthony Edwards,All Around Big-Glue guy-Pure Point Guard-Rim Runner/Protector,All Around Big,Glue guy,Pure Point Guard,Rim Runner/Protector,0.0,0.727,0.0,0.182,0.2,0.8,0.38500000000000006,0.396,7.0
Anthony Edwards,All Around Guard-Glue guy-Post Scorer-Rim Runner/Protector,All Around Guard,Glue guy,Post Scorer,Rim Runner/Protector,0.0,0.615,0.308,0.154,0.4,0.6,0.5,0.553,7.0
Anthony Edwards,Movement Shooter-Movement Shooter-Shot Creator Guard-Stretch Big,Movement Shooter,Movement Shooter,Shot Creator Guard,Stretch Big,0.45,0.4,0.1,0.0,0.7139999999999999,0.286,0.567,0.5810000000000001,7.0
Anthony Edwards,Pure Point Guard-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.375,0.375,0.188,0.125,0.833,0.167,0.5,0.49400000000000005,7.0
Anthony Edwards,3&D-3&D-All Around Guard-Wing Shot Creator,3&D,3&D,All Around Guard,Wing Shot Creator,0.214,0.429,0.143,0.0,0.75,0.25,0.45,0.554,6.0
Anthony Edwards,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.214,0.714,0.0,0.0,0.333,0.6670000000000001,0.542,0.563,6.0
Anthony Edwards,3&D-Pure Point Guard-Rim Runner/Protector-Stretch Big,3&D,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.375,0.375,0.0,0.0,0.6,0.4000000000000001,0.75,0.82,6.0
Anthony Edwards,All Around Big-All Around Big-All Around Guard-Pure Point Guard,All Around Big,All Around Big,All Around Guard,Pure Point Guard,0.136,0.455,0.273,0.18200000000000002,0.625,0.375,0.7079999999999999,0.775,6.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Post Scorer,All Around Big,All Around Guard,Glue guy,Post Scorer,0.462,0.154,0.0,0.0,0.333,0.6670000000000001,0.4000000000000001,0.48100000000000004,6.0
Anthony Edwards,All Around Big-All Around Guard-Glue guy-Wing Shot Creator,All Around Big,All Around Guard,Glue guy,Wing Shot Creator,0.20000000000000004,0.6670000000000001,0.0,0.0,0.5,0.5,0.591,0.631,6.0
Anthony Edwards,All Around Guard-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Guard,All Around Guard,Movement Shooter,Wing Shot Creator,0.429,0.381,0.143,0.0,0.571,0.429,1.063,1.029,6.0
Anthony Edwards,All Around Guard-All Around Guard-Post Scorer-Rim Runner/Protector,All Around Guard,All Around Guard,Post Scorer,Rim Runner/Protector,0.45,0.10000000000000002,0.15,0.10000000000000002,0.6,0.4000000000000001,0.65,0.7159999999999999,6.0
Anthony Edwards,All Around Guard-Movement Shooter-Movement Shooter-Pure Point Guard,All Around Guard,Movement Shooter,Movement Shooter,Pure Point Guard,0.375,0.5,0.125,0.0,0.8329999999999999,0.167,0.583,0.621,6.0
Anthony Edwards,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5,0.333,0.0,0.167,0.6,0.4000000000000001,0.6670000000000001,0.6670000000000001,6.0
Anthony Edwards,Glue guy-Movement Shooter-Rim Runner/Protector-Stretch Big,Glue guy,Movement Shooter,Rim Runner/Protector,Stretch Big,0.0,0.8569999999999999,0.286,0.143,0.286,0.714,0.778,0.778,6.0
Anthony Edwards,Glue guy-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Glue guy,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.167,0.6670000000000001,0.167,0.111,0.625,0.375,0.773,0.731,6.0
Anthony Edwards,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.9,0.0,0.0,0.0,1.0,0.0,0.409,0.421,6.0
Devin Booker,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,0.2764235624123423,0.4360897615708274,0.1361451612903226,0.1603071528751753,0.6304908835904628,0.3695091164095372,0.5598366058906031,0.5892005610098175,1426.0
Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.32800554323725056,0.38770731707317074,0.11920509977827053,0.1507960088691796,0.6059490022172949,0.3940509977827051,0.5844057649667406,0.6169323725055432,902.0
Devin Booker,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.37040639999999997,0.3850496,0.10852,0.1038768,0.6821664,0.31783359999999994,0.5626783999999999,0.5955904,625.0
Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.35428235294117655,0.4016823529411765,0.1401579831932773,0.13341008403361349,0.6776436974789916,0.3223563025210084,0.6261495798319329,0.6465210084033614,595.0
Devin Booker,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.1993196721311475,0.47177049180327874,0.22808196721311474,0.12357377049180325,0.544047131147541,0.45595286885245906,0.49624999999999997,0.5447274590163934,488.0
Devin Booker,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.30930487804878054,0.45917073170731704,0.11504634146341462,0.10615853658536585,0.6792390243902439,0.3207609756097561,0.5786292682926829,0.6071658536585366,410.0
Devin Booker,3&D-All Around Guard-Post Scorer-Wing Shot Creator,3&D,All Around Guard,Post Scorer,Wing Shot Creator,0.3069631728045326,0.3921643059490085,0.13978753541076486,0.12517563739376772,0.6115495750708215,0.3884504249291784,0.5340623229461756,0.5762266288951841,353.0
Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.3215314285714286,0.40455428571428576,0.1225257142857143,0.13037714285714286,0.6575485714285715,0.3424514285714285,0.58472,0.6131771428571428,350.0
Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,0.2773604651162791,0.45009593023255823,0.10828779069767441,0.12333430232558137,0.6937558139534883,0.3062441860465116,0.5777761627906977,0.6131802325581396,344.0
Devin Booker,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.34001607717041804,0.4136977491961415,0.11380385852090033,0.0990064308681672,0.5937106109324759,0.40628938906752415,0.5554372990353699,0.5860739549839229,311.0
Devin Booker,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.2811844660194175,0.43856957928802587,0.17388996763754044,0.1137281553398058,0.5044142394822007,0.49558576051779935,0.49127831715210357,0.5305663430420713,309.0
Devin Booker,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,0.3124882154882155,0.44101683501683503,0.06971380471380471,0.12976094276094277,0.6224141414141414,0.3775858585858586,0.5517037037037037,0.5792255892255891,297.0
Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.29792553191489357,0.4090567375886525,0.15151063829787234,0.1329468085106383,0.6422340425531914,0.35776595744680856,0.5789219858156028,0.6106418439716312,282.0
Devin Booker,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.22675367647058822,0.4330367647058823,0.17321691176470586,0.16890808823529413,0.5954485294117646,0.40455147058823526,0.49593014705882354,0.5387867647058823,272.0
Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.25082462686567164,0.43971641791044774,0.11013059701492538,0.1686231343283582,0.6036977611940298,0.3963022388059701,0.5696902985074627,0.6036455223880598,268.0
Devin Booker,Post Scorer-Pure Point Guard-Rim Runner/Protector-Stretch Big,Post Scorer,Pure Point Guard,Rim Runner/Protector,Stretch Big,0.26392105263157895,0.4279924812030075,0.1847744360902256,0.1516654135338346,0.5621804511278196,0.4378195488721804,0.5200075187969925,0.5522443609022556,266.0
Devin Booker,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,0.31704615384615387,0.4294769230769231,0.09366153846153846,0.10197692307692309,0.6198923076923076,0.38010769230769226,0.5537692307692307,0.5890615384615384,260.0
Devin Booker,3&D-Post Scorer-Pure Point Guard-Rim Runner/Protector,3&D,Post Scorer,Pure Point Guard,Rim Runner/Protector,0.27385992217898836,0.40588715953307386,0.11346692607003891,0.15872762645914393,0.6332762645914397,0.36672373540856035,0.5170155642023346,0.5513696498054474,257.0
Devin Booker,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,0.26480722891566266,0.43216867469879516,0.102574297188755,0.17377911646586347,0.6063775100401606,0.39370281124497997,0.556863453815261,0.5856947791164658,249.0
Devin Booker,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.34291497975708507,0.39793522267206477,0.10863967611336034,0.1532348178137652,0.6957125506072874,0.3042874493927126,0.5540323886639676,0.5804979757085019,247.0
Devin Booker,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2721516393442623,0.3835901639344263,0.16874590163934425,0.12861475409836065,0.46531967213114744,0.5346803278688526,0.5102295081967213,0.5684508196721312,244.0
Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.2231392405063291,0.4463628691983122,0.16203375527426161,0.10966244725738397,0.7125696202531645,0.2874303797468355,0.5641181434599156,0.6235611814345992,237.0
Devin Booker,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.17346610169491528,0.46761440677966093,0.21798305084745764,0.2168686440677966,0.5048389830508474,0.49516101694915254,0.5182542372881356,0.5509110169491526,236.0
Devin Booker,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.42505357142857136,0.3531964285714285,0.09850446428571427,0.07566964285714285,0.7234330357142857,0.2765669642857143,0.5411071428571429,0.5774866071428572,224.0
Devin Booker,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,0.32883410138248853,0.3882073732718894,0.11529493087557602,0.14467281105990787,0.6144562211981567,0.38554377880184326,0.5933824884792627,0.6246359447004609,217.0
Devin Booker,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,0.24207009345794392,0.4112242990654205,0.13084112149532712,0.17757009345794392,0.564018691588785,0.435981308411215,0.4662943925233645,0.5049158878504674,214.0
Devin Booker,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.4029428571428571,0.32391428571428577,0.10413809523809524,0.12532380952380953,0.6502047619047618,0.34979523809523805,0.5384952380952381,0.575,210.0
Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Rim Runner/Protector,Post Scorer,Post Scorer,Pure Point Guard,Rim Runner/Protector,0.26071770334928224,0.4226794258373206,0.13051196172248805,0.19306698564593297,0.550822966507177,0.4491770334928229,0.5755406698564592,0.5984641148325358,209.0
Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.2892647058823529,0.43411764705882355,0.14292156862745098,0.14485294117647057,0.55375,0.44625000000000004,0.5604509803921569,0.5937843137254901,204.0
Devin Booker,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,0.24937373737373736,0.49850505050505056,0.12034343434343434,0.13274747474747475,0.5697575757575758,0.43024242424242426,0.5901515151515151,0.6196161616161616,198.0
Devin Booker,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.2594222222222222,0.41549444444444456,0.19265000000000004,0.15158888888888888,0.5586888888888889,0.4413888888888889,0.5282055555555556,0.5640666666666667,180.0
Devin Booker,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,0.3825170454545454,0.3755909090909091,0.11377840909090908,0.078375,0.6548352272727272,0.34516477272727275,0.5562443181818182,0.5971136363636363,176.0
Devin Booker,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,0.32907100591715976,0.372189349112426,0.06936686390532544,0.13554437869822486,0.6257159763313609,0.374284023668639,0.5911538461538461,0.6358934911242603,169.0
