star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
Devin Booker,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,111.54863999999999,113.17663999999999,-1.6377599999999999,625.0
Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,124.67596638655462,113.91428571428571,10.767899159663864,595.0
Devin Booker,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,106.27745901639345,109.48524590163935,-3.200614754098361,488.0
Devin Booker,Pure Point Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,117.37365853658535,110.99048780487804,6.440243902439025,410.0
Devin Booker,3&D-All Around Guard-Post Scorer-Wing Shot Creator,3&D,All Around Guard,Post Scorer,Wing Shot Creator,107.42946175637394,114.59093484419263,-7.148441926345608,353.0
Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,113.39142857142858,105.56400000000001,7.827428571428571,350.0
Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Pure Point Guard,Wing Shot Creator,113.66017441860464,106.15872093023255,7.492732558139535,344.0
Devin Booker,3&D-All Around Guard-Rim Runner/Protector-Wing Shot Creator,3&D,All Around Guard,Rim Runner/Protector,Wing Shot Creator,116.02057877813505,112.52379421221866,3.4967845659163985,311.0
Devin Booker,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,103.0032362459547,107.99611650485438,-4.992880258899676,309.0
Devin Booker,3&D-All Around Big-All Around Guard-Wing Shot Creator,3&D,All Around Big,All Around Guard,Wing Shot Creator,117.30538720538719,114.98080808080809,2.31919191919192,297.0
Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,121.12056737588652,107.38333333333333,13.730851063829787,282.0
Devin Booker,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,97.76875000000001,106.99448529411765,-9.252573529411764,272.0
Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,120.24328358208955,107.16380597014926,13.086194029850747,268.0
Devin Booker,Post Scorer-Pure Point Guard-Rim Runner/Protector-Stretch Big,Post Scorer,Pure Point Guard,Rim Runner/Protector,Stretch Big,101.67819548872181,110.04285714285714,-8.330827067669173,266.0
Devin Booker,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,112.59076923076923,110.91615384615383,1.6746153846153828,260.0
Devin Booker,3&D-Post Scorer-Pure Point Guard-Rim Runner/Protector,3&D,Post Scorer,Pure Point Guard,Rim Runner/Protector,97.89961089494162,110.9852140077821,-13.058365758754864,257.0
Devin Booker,3&D-3&D-All Around Big-Pure Point Guard,3&D,3&D,All Around Big,Pure Point Guard,116.929718875502,107.48554216867468,9.352208835341367,249.0
Devin Booker,All Around Big-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Big,Movement Shooter,Wing Shot Creator,Wing Shot Creator,105.94291497975709,117.7506072874494,-11.813360323886641,247.0
Devin Booker,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,115.47049180327869,111.21762295081966,4.2463114754098354,244.0
Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,119.20506329113924,100.71772151898735,18.4873417721519,237.0
Devin Booker,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,105.7,116.89872881355932,-11.198728813559322,236.0
Devin Booker,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,107.94419642857143,109.65401785714286,-1.6888392857142862,224.0
Devin Booker,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,115.3700460829493,112.92903225806451,2.4359447004608303,217.0
Devin Booker,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,95.5570093457944,100.4981308411215,-4.941121495327104,214.0
Devin Booker,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,117.06714285714285,111.57095238095238,5.506666666666667,210.0
Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Rim Runner/Protector,Post Scorer,Post Scorer,Pure Point Guard,Rim Runner/Protector,114.5578947368421,104.00287081339712,10.555023923444976,209.0
Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,118.95049019607843,107.83823529411765,11.112254901960782,204.0
Devin Booker,Movement Shooter-Post Scorer-Shot Creator Guard-Stretch Big,Movement Shooter,Post Scorer,Shot Creator Guard,Stretch Big,116.00909090909093,110.06565656565657,5.960606060606061,198.0
Devin Booker,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,106.88333333333334,101.82055555555556,5.051111111111111,180.0
Devin Booker,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,111.85113636363636,105.31306818181817,6.538068181818182,176.0
Devin Booker,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,122.23491124260353,117.45266272189349,4.817751479289941,169.0
Devin Booker,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,111.99230769230769,112.08757396449704,-0.09526627218934924,169.0
Devin Booker,All Around Guard-Post Scorer-Post Scorer-Rim Runner/Protector,All Around Guard,Post Scorer,Post Scorer,Rim Runner/Protector,105.19226190476192,101.91607142857144,3.2505952380952383,168.0
Devin Booker,3&D-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,3&D,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,106.5951219512195,106.9859756097561,-0.3640243902439027,164.0
Devin Booker,All Around Big-Movement Shooter-Movement Shooter-Wing Shot Creator,All Around Big,Movement Shooter,Movement Shooter,Wing Shot Creator,111.09375,115.31875,-4.225,160.0
Devin Booker,Post Scorer-Pure Point Guard-Stretch Big-Wing Shot Creator,Post Scorer,Pure Point Guard,Stretch Big,Wing Shot Creator,100.54807692307692,117.24102564102563,-16.692948717948717,156.0
Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,123.82499999999999,105.49802631578947,18.320394736842104,152.0
Devin Booker,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,97.53219178082192,109.66712328767123,-12.134931506849314,146.0
Devin Booker,Post Scorer-Pure Point Guard-Shot Creator Guard-Stretch Big,Post Scorer,Pure Point Guard,Shot Creator Guard,Stretch Big,100.06223776223776,103.55314685314686,-3.49090909090909,143.0
Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,117.5,101.0,16.5,142.0
Devin Booker,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,114.01703703703703,111.46444444444445,2.552592592592593,135.0
Devin Booker,Post Scorer-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,91.3248120300752,108.92706766917293,-17.60225563909775,133.0
Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Post Scorer,All Around Guard,Movement Shooter,Movement Shooter,Post Scorer,114.25078125,109.06953125000001,5.20859375,128.0
Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,99.97301587301588,116.87222222222222,-16.86904761904762,126.0
Devin Booker,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,101.95360000000001,95.04,6.896,125.0
Devin Booker,3&D-All Around Guard-Glue guy-Post Scorer,3&D,All Around Guard,Glue guy,Post Scorer,105.47692307692307,106.73418803418805,-1.2572649572649566,117.0
Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,117.2725663716814,101.50088495575221,15.771681415929201,113.0
Devin Booker,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,121.53211009174312,111.9376146788991,9.594495412844038,109.0
Devin Booker,All Around Guard-Movement Shooter-Post Scorer-Pure Point Guard,All Around Guard,Movement Shooter,Post Scorer,Pure Point Guard,99.1425925925926,108.3,-9.146296296296297,108.0
Devin Booker,Pure Point Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,106.8351851851852,105.40370370370371,1.474074074074075,108.0
Devin Booker,All Around Big-Movement Shooter-Pure Point Guard-Wing Shot Creator,All Around Big,Movement Shooter,Pure Point Guard,Wing Shot Creator,116.4657142857143,99.21809523809523,17.272380952380953,105.0
Devin Booker,Post Scorer-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,Post Scorer,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,101.99702970297031,102.3009900990099,-0.30198019801980197,101.0
Devin Booker,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,91.287,106.385,-15.098000000000003,100.0
Devin Booker,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,104.92631578947369,120.88947368421053,-15.955789473684213,95.0
Devin Booker,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,125.15578947368421,111.14105263157894,14.014736842105265,95.0
Devin Booker,3&D-Movement Shooter-Wing Shot Creator-Wing Shot Creator,3&D,Movement Shooter,Wing Shot Creator,Wing Shot Creator,111.71382978723403,116.75106382978724,-5.037234042553192,94.0
Devin Booker,All Around Guard-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Guard,Movement Shooter,Post Scorer,Wing Shot Creator,100.06559139784946,99.10860215053764,0.9548387096774198,93.0
Devin Booker,Glue guy-Post Scorer-Rim Runner/Protector-Shot Creator Guard,Glue guy,Post Scorer,Rim Runner/Protector,Shot Creator Guard,98.32065217391305,105.52065217391304,-7.200000000000001,92.0
Devin Booker,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,106.77333333333334,121.34555555555553,-14.572222222222223,90.0
Devin Booker,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,104.58068181818182,92.74204545454545,11.857954545454545,88.0
Devin Booker,Movement Shooter-Pure Point Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Pure Point Guard,Stretch Big,Wing Shot Creator,126.74252873563216,115.10689655172413,11.572413793103447,87.0
Devin Booker,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,125.91976744186047,112.16744186046512,13.743023255813954,86.0
Devin Booker,3&D-3&D-Post Scorer-Wing Shot Creator,3&D,3&D,Post Scorer,Wing Shot Creator,104.55061728395061,99.0246913580247,5.525925925925926,81.0
Devin Booker,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,98.7051282051282,115.4423076923077,-16.778205128205126,78.0
Devin Booker,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,109.53376623376624,105.97142857142856,3.562337662337662,77.0
Devin Booker,Rim Runner/Protector-Stretch Big-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,117.60909090909091,121.16363636363637,-3.554545454545455,77.0
Devin Booker,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,112.41600000000001,115.456,-2.9946666666666655,75.0
Devin Booker,Movement Shooter-Pure Point Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,Stretch Big,107.604,92.736,14.848000000000003,75.0
Devin Booker,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,97.65616438356165,112.39315068493151,-14.719178082191782,73.0
Devin Booker,Post Scorer-Post Scorer-Post Scorer-Pure Point Guard,Post Scorer,Post Scorer,Post Scorer,Pure Point Guard,91.2,114.8,-23.6,71.0
Devin Booker,Glue guy-Post Scorer-Shot Creator Guard-Shot Creator Guard,Glue guy,Post Scorer,Shot Creator Guard,Shot Creator Guard,114.7,105.2,9.4,69.0
Devin Booker,Movement Shooter-Post Scorer-Stretch Big-Wing Shot Creator,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,106.94492753623189,109.25652173913045,-2.3115942028985503,69.0
Devin Booker,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,109.53529411764706,131.40147058823527,-21.879411764705882,68.0
Devin Booker,All Around Guard-Pure Point Guard-Rim Runner/Protector-Stretch Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,Stretch Big,107.21818181818182,113.50909090909092,-6.290909090909092,66.0
Devin Booker,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,106.67619047619048,104.83015873015873,1.836507936507936,63.0
Devin Booker,3&D-Post Scorer-Post Scorer-Shot Creator Guard,3&D,Post Scorer,Post Scorer,Shot Creator Guard,114.1,112.3,1.8,62.0
Devin Booker,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,134.9,124.6,10.3,62.0
Devin Booker,3&D-3&D-All Around Big-Movement Shooter,3&D,3&D,All Around Big,Movement Shooter,98.41803278688525,126.39180327868851,-27.93934426229508,61.0
Devin Booker,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,97.41147540983607,102.89016393442623,-5.534426229508197,61.0
Devin Booker,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,102.87796610169492,115.9728813559322,-13.083050847457626,59.0
Devin Booker,Pure Point Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,115.67241379310344,112.35689655172415,3.3293103448275865,58.0
Devin Booker,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,121.3142857142857,106.85714285714288,14.471428571428573,56.0
Devin Booker,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,91.73018867924527,103.35094339622643,-11.564150943396227,53.0
Devin Booker,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,122.25,105.85000000000001,16.400000000000002,52.0
Devin Booker,3&D-3&D-Pure Point Guard-Rim Runner/Protector,3&D,3&D,Pure Point Guard,Rim Runner/Protector,117.67058823529413,126.76470588235294,-9.176470588235297,51.0
Devin Booker,3&D-3&D-Rim Runner/Protector-Wing Shot Creator,3&D,3&D,Rim Runner/Protector,Wing Shot Creator,84.83200000000001,138.744,-53.912,50.0
Devin Booker,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,109.39183673469387,113.63265306122449,-4.240816326530612,49.0
Devin Booker,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,143.4391304347826,114.7304347826087,28.708695652173912,46.0
Devin Booker,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,91.04130434782608,118.02608695652174,-26.960869565217394,46.0
Devin Booker,Post Scorer-Post Scorer-Pure Point Guard-Stretch Big,Post Scorer,Post Scorer,Pure Point Guard,Stretch Big,91.8521739130435,103.26086956521739,-11.408695652173915,46.0
Devin Booker,3&D-Glue guy-Movement Shooter-Post Scorer,3&D,Glue guy,Movement Shooter,Post Scorer,116.08444444444444,105.66666666666667,10.41777777777778,45.0
Devin Booker,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,118.67045454545455,108.25681818181819,10.429545454545455,44.0
Devin Booker,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,104.98837209302326,106.5767441860465,-1.6023255813953483,43.0
Devin Booker,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Stretch Big,136.2674418604651,112.10232558139536,24.165116279069764,43.0
Devin Booker,3&D-All Around Guard-Post Scorer-Post Scorer,3&D,All Around Guard,Post Scorer,Post Scorer,89.46585365853659,70.42926829268293,19.053658536585367,41.0
Devin Booker,3&D-All Around Guard-Post Scorer-Pure Point Guard,3&D,All Around Guard,Post Scorer,Pure Point Guard,113.0609756097561,96.3609756097561,16.700000000000003,41.0
Devin Booker,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,128.9375,105.595,23.36,40.0
