,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
14,Anthony Edwards,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,109.39836065573769,111.75737704918032,-2.33879781420765,183.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.4170327868852459,0.38571584699453554,0.1155792349726776,0.036426229508196725,0.5886830601092896,0.4118469945355191,0.554360655737705,0.592032786885246,183.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,46.10904570816055,50.99546801638882,23.374800496647794,25.20622799620423,23.870646989854446,29.68419276971245,11.819760205825522,9.442105475267981,30.727128089876228,33.37180050155547,19.730775543869647,18.120111273533638,10.493712696450348,8.392089560892297,3.422969947328518,4.216185663335716,23.87807865451007,25.98629462993459,182.774999,-0.619632963374322,-0.31390822720820666,0.5331901837278651,1.242913560803465,-1.4754170707390883,-0.10281014359331309,-0.7628932001276706,-0.7700851808942454,0.9090189619677317,0.013946382694075412,0.09781936151167508,-1.2972424761558001,-1.8558320353711928,1.2902144140005318,-0.6521018559771418,0.7823030655906139,0.7817844267361286,-1.2737673530517544,-0.9963523615435873,-0.6973352247117017,-0.07776780735804197,-0.5185300671581404,0.5953345783004445,-0.2778805765285822
7,Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,107.64643962848298,108.09721362229102,-0.42600619195046413,323.0,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3801733746130031,0.4369969040247678,0.09405263157894737,0.06582352941176471,0.706687306501548,0.293312693498452,0.5555758513931889,0.5781114551083592,323.0,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,47.47249545266909,48.454539677913445,17.57599517235372,16.053492733670055,29.955454882735893,26.946749717950514,9.978636063608864,8.619861964976291,33.06248329607314,31.10892121348983,17.13749297381275,16.218410168160318,8.335128112649496,8.472745143128485,5.647142679408081,4.923468166164849,18.31020345396253,16.852592630675353,322.3583320000001,-0.4044752300702355,-0.6743267839258675,0.04529774212935374,0.5188959733142813,0.018945073375748824,-1.0000352306171099,0.5760394202781426,2.314530969859799,-2.514200270042925,0.0506800253627114,-0.36021509072386093,-0.4082012255874137,0.9369892304419921,0.8692869158503197,0.43567281376126266,0.5400478161770318,-0.6328647179629663,-0.3651877137324021,0.26484930232912673,-0.6293556014379694,-0.049944663651107564,-0.48241408859359247,0.6840525824374094,-0.2864791296173028
12,Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,110.43862433862435,116.07195767195766,-5.7333333333333325,189.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3946719576719577,0.38012698412698415,0.12486772486772488,0.08386243386243385,0.594984126984127,0.4051957671957672,0.5337989417989418,0.5678994708994708,189.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,45.218384269834466,48.18117033652971,20.03476426830774,21.262340673059434,24.85448471904966,28.426017527026325,11.880279549258079,11.126908314297967,32.737213933304744,31.936323146033104,14.456043596775029,15.473091685702034,7.581615730165537,8.154484719049659,6.073537079337853,4.591698652354406,19.245737977768247,18.50919213491723,189.34666600000003,-1.001462619786886,-0.09989724762693478,1.1083151246132248,0.8036869800406916,-1.6382800377211102,0.28433250041669156,1.3976413253719178,-0.605376085727483,0.7169343995523877,-0.6076050926364335,-0.6962059763891205,-0.8592234284450874,-1.146087827754763,0.6191784097172981,0.16299280165246785,-0.13816277319769268,-0.9078369250648651,0.0889336735689245,0.009814943000458955,-0.9726354825869327,-0.16043826142416695,-0.295868267372428,0.6007570376493723,-0.33629448541213447
4,Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,103.49184782608695,102.63695652173914,0.8567934782608696,368.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.34229891304347826,0.45567934782608693,0.11479891304347827,0.07003260869565218,0.6213614130434783,0.37863858695652175,0.5511874999999999,0.5692173913043478,368.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,47.83347666469443,43.28124061039079,21.22576281293967,24.196016601695643,24.56188316691302,24.980109135591555,9.112099733787518,10.78523349273485,35.93706576652113,32.23931563223707,16.013892947937734,12.72557485794544,8.718873224102724,9.871902016208193,5.578131189855262,3.903649163346311,19.371469782487676,18.075442786967468,368.988333,-0.26018127451630957,-1.529041099169312,-0.6825435747289935,-0.2250599012526416,0.5633631956423234,-0.1353338259423994,0.7677466033717597,0.08412285248252674,-0.050025453819755705,-0.0819736187269092,-0.652844252064721,0.851974750240486,-0.1478593196694075,-0.3832772699090383,0.84828412887966,1.369971280059655,-1.2743552565345844,0.2043224135046789,0.2076985196527921,-0.8101387268002739,-0.017938695443254105,-0.5052918070032345,0.7056672634260727,-0.3501993669582438
16,Anthony Edwards,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,100.14157303370787,104.14494382022471,-4.003370786516854,178.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.26679213483146064,0.4666573033707864,0.13202247191011235,0.09743820224719102,0.6398707865168539,0.360129213483146,0.4805337078651685,0.5205505617977528,178.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,42.849162497970525,44.31149234639043,22.080863778901467,20.443367610654203,23.716071356493522,23.137590575811057,14.297059574663674,12.360641783560272,32.82990936713386,32.02493381428729,13.710131565275207,13.205911753284633,7.7800978346281084,6.726932451800272,6.768836459309017,5.140640468333433,17.526406835238028,21.793898408608634,178.205001,-0.8068701634299481,-2.2182851840862017,-0.48153189324160234,-1.7082152754177924,0.883267701044836,0.5825411132816944,2.0159647495316704,0.5679555458122705,-0.5845681363358801,-2.2177376347951716,-2.2540620775103215,-0.5175640285697715,0.16766376200909183,1.1079273479828073,0.16395910829249954,0.39472475138378615,0.11941694795966913,0.17659822578200454,-1.7600692021577333,-1.5776453277957438,-0.7168491505336614,0.5713232537105735,0.5914560544969631,-0.4626158281408733
24,Anthony Edwards,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,108.30973451327434,117.4079646017699,-9.123893805309734,113.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2888053097345133,0.4919557522123894,0.11053982300884956,0.10734513274336284,0.5949557522123894,0.40504424778761067,0.552849557522124,0.5724690265486725,113.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.2709449306108,52.3837797224432,17.81029788738619,19.06445681958808,25.481101387783966,25.48039423671882,10.606205250596659,8.526093874303898,31.422566958366478,29.7448510563069,16.509873596747106,12.34823654203129,7.67715018120746,8.087306638380625,4.264456819588084,4.677433041633519,17.841748431008575,16.990692124105014,113.13000000000001,-1.382845148491202,-0.5378687008641416,1.2864021679922146,-1.2758175565239465,1.620480357005296,-0.31285195813760347,2.4671868839770057,-0.606117798689953,0.7125585847250645,-0.031731975056688656,-0.5458601652062517,-0.893390075067634,-0.015239500406160757,1.167291104068462,0.3704176623999736,1.6758876679627166,-0.8050426168401698,-1.0460133233818094,0.050316289797809444,-1.4942063879743552,0.17073183269047643,-1.1718701283511344,0.5230991423473703,-0.4781862982129167
3,Anthony Edwards,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,103.92536945812807,110.81847290640395,-6.897290640394089,406.0,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.37104926108374386,0.42800985221674887,0.12095073891625616,0.04115270935960592,0.6376256157635469,0.3623743842364532,0.5022512315270936,0.5411379310344828,406.0,3&D,All Around Big,Movement Shooter,Pure Point Guard,42.749868813396205,49.95745555008882,21.720330399976397,18.493243129337912,24.912781959710266,27.037555959150552,9.248619775884722,8.204439930805348,33.8227482478344,37.84545193309345,12.7968791692629,15.553714463030131,9.606807513321762,7.478807699267673,3.8964253072512034,4.728441352812686,18.74368644769365,20.49926983959366,404.698334,-1.1323887556690562,-1.4398537222868102,0.4080361451729705,0.33967394403612067,-0.24294324926909927,0.12107320693237378,-0.5476204344824659,0.5092670648585401,-0.5197285782111353,-1.5612476693771065,-1.5767041535384034,-1.8257801542178809,-0.688093740720065,0.7393194123652468,-0.9780938242810275,-0.7475957970106817,0.7984480013898733,-1.297007788484794,-0.8716293095889798,-1.5942062191463384,-0.6608453449886038,-0.33352052903805873,0.7205509484801361,-0.7198495168985305
25,Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,111.34594594594594,127.65945945945946,-16.306306306306308,111.0,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.3484234234234235,0.48736036036036035,0.12228828828828829,0.0363063063063063,0.6409189189189188,0.3590810810810811,0.5612792792792792,0.5868738738738739,111.0,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,48.79428993766236,54.58972634545373,20.92440802185572,30.949189255329568,29.18697028796542,31.768963995670745,11.775689084482496,8.728783811613322,29.619155918980958,34.86769457500437,14.79700814006053,12.633910165886885,8.294748148524423,7.436220044278383,3.017543471842515,4.82252463446536,23.494162732398006,19.195360826487253,110.183333,-2.1907489344486963,0.08676387413723244,2.652905865452392,-0.10475811246965454,1.4865677581094205,0.17682203222404472,-0.7683552353309482,0.5953535949027325,-0.6148377457658133,0.22308656829965992,-0.07191726521090142,-1.5042283301595298,-0.8328337772939307,1.5667001450902291,-1.2680816950911784,0.9758160088111026,-0.003545949834181255,-1.8797897710457598,1.269753668990961,-2.02072349013595,0.12206328146025792,-2.1371011274360754,0.5192036535517826,-0.730510126337428
185,Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,121.15463917525773,106.60103092783504,14.547422680412371,291.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.2972577319587628,0.4130756013745705,0.14947079037800687,0.12883505154639174,0.6349759450171821,0.3650240549828179,0.5776219931271478,0.6096082474226805,291.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,50.918424638927576,42.956265107083354,26.061672442234453,24.567600435153167,28.86595543538399,21.57439553679839,10.71931631814722,11.7116294380333,36.25946529584749,32.122505027676965,10.060560830211365,12.200659401757568,6.289775761951354,5.793808112100133,6.436640320485553,2.813955546254458,19.470289433616134,21.60742423931107,291.186667,1.384973032965379,1.3760963476350776,-0.3473748376210458,0.06510231747162397,-0.032100661586506374,0.47721398483356287,-0.11309972067146211,0.5330003976728718,-0.5333163264416312,0.6877370244636519,0.6203081985128994,1.3912132357640254,1.479355785164508,-0.025558717220746457,0.7504313161907272,-0.858626931269812,0.5669344733914154,1.899074406227091,-0.9078689515725702,1.7270042644175132,0.3046604850206937,2.0498440686152124,0.7167766243062536,0.9898764612331039
194,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,119.20506329113924,100.71772151898735,18.4873417721519,237.0,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.2231392405063291,0.4463628691983122,0.16203375527426161,0.10966244725738397,0.7125696202531645,0.2874303797468355,0.5641181434599156,0.6235611814345992,237.0,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,50.959045024497385,44.59054316607535,31.632395674945094,21.736929802331474,31.192143943233656,22.70019428957594,9.694374049670554,8.504728416962326,33.620320155431656,29.3586564453455,13.219422622064537,18.45935968913668,9.933802162527455,6.053224784591992,4.026964014191586,5.278273356985978,21.71137227572225,23.318210424058122,236.76,1.791581166877913,1.141242652049238,-1.3659762460367229,-0.9927812294173357,0.6143625632174351,0.8582898459452879,-0.601782825298119,1.6890307057058302,-1.689413196666826,0.38638225862133235,0.9659447176715585,1.0538708943724757,1.7716487857307448,0.6248256235751428,0.7783308731744951,-1.7721495661114577,1.9860409531563257,-0.6375207340461627,-0.7186794314125767,2.0979233920465026,0.2292578586546941,1.6861327955233376,0.681868879576786,0.9780564125375135
176,Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,124.67596638655462,113.91428571428571,10.767899159663864,595.0,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.35428235294117655,0.4016823529411765,0.1401579831932773,0.13341008403361349,0.6776436974789916,0.3223563025210084,0.6261495798319329,0.6465210084033614,595.0,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,54.34596675115905,49.24307861066768,17.792435398886585,15.111447857516193,32.70887814478659,30.887360420261917,9.473025806953789,8.560722600950674,34.6226030245307,28.767690909831014,13.931012061725013,12.199898063773302,7.8285748370013435,7.890041315783794,4.0160215068958065,3.7860471400849423,15.185918863480936,15.605718886704564,595.074999,0.9949180673514612,1.80028948403817,0.9187988595125144,0.879007284001992,-0.25336592619891574,0.1947260493346529,0.003511515127377917,1.1686864232605099,-1.1690389537127586,1.7706889151233467,1.534696398657745,0.7859682562938828,0.1474091957135891,0.5421571628845502,1.1347839427207689,0.2822197004576301,0.33321228751508253,0.13339054917133047,-0.295189729591688,1.4128276172626049,0.7552293277607843,0.8039358969871054,0.8408964874110644,0.8941464259442496
209,Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,123.14444444444443,105.93024691358025,17.21111111111111,162.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.43487654320987656,0.3578333333333334,0.14558024691358026,0.08787654320987655,0.6178024691358024,0.3821975308641975,0.6791604938271605,0.7040617283950618,162.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,56.53935613894748,44.941085386290816,17.530092039859408,17.23432116932594,29.6528801780791,29.38306927447113,5.9293316216868215,9.805857277903824,37.392353755455794,28.49880878526332,16.610051383153895,11.269940840130833,6.250503924076189,10.077053312079524,4.72671414965361,3.5387461504863706,16.629117247909633,17.792605200604296,161.736666,1.6598714146102227,1.6157962355806919,-0.46351041611622423,2.029317634217526,-1.104946139098202,0.3592010624746896,-1.1570753179898021,0.27714115975470727,-0.27744235659848315,2.9536916860208633,2.9600721763132425,2.1608981519448958,-0.23042895291138793,-0.8852663844378648,1.814608887423788,1.345791250313037,-1.2454198097080604,0.6319635744770965,-0.5605090759856399,2.062510191240747,1.1950533522282458,0.40425578251456284,0.6188671645258831,0.8588078665686927
186,Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,118.83345323741005,106.78561151079137,12.054316546762589,278.0,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.26023741007194245,0.4374244604316546,0.11309352517985612,0.16255755395683455,0.6047697841726619,0.39523021582733814,0.5743057553956834,0.607615107913669,278.0,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,51.18822973032958,47.45410736614711,19.565034656096522,20.424453117908126,27.165159686947252,23.356476920769076,10.378014345452216,11.591959497150505,33.06839557170622,29.583127202299547,11.417096896230952,15.401325954756643,9.686448974528645,5.375603341823177,3.6406218296960033,3.457218288185963,17.982613458902065,17.83031628963245,277.408334,1.1276791116829346,1.0964770211517196,-0.3154176467442995,-0.46328390109751516,0.44077209053262234,-0.6262275812896978,0.7464401167601887,0.08297354536325523,-0.08326356237723938,0.613731161715644,0.5709349411389405,0.4962305921158981,0.6312807300973013,-0.091621378917742,0.6046300857986819,-1.402092322737402,2.1664447566775267,0.10915348070135893,-0.09108738078244286,1.4006974181027738,0.2488141023889135,1.813409087468745,0.7085560248917855,0.8207277706187753
215,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,117.5,101.0,16.5,142.0,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.264,0.446,0.154,0.132,0.65,0.35,0.56,0.599,142.0,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,50.2,42.699999999999996,23.1,22.7,30.199999999999996,23.1,8.1,8.8,38.0,33.6,10.9,11.5,6.1,5.1,5.4,2.4,21.4,21.7,141.526667,1.5864832167409881,0.9358439197434852,-1.3171042186888968,-0.4095809465367541,0.607315376486309,0.6145997429813936,-0.03242957211061336,0.7568364623633211,-0.7571652792190664,0.2944808979982691,0.3575249222201078,1.2933842093872623,1.4327112538286113,0.0615721121576978,0.8092804696257736,-0.40475976785940526,0.7782662462017859,1.5750077097328647,-0.25244967344706154,1.8418810553282137,0.20520654122904247,1.7455795731068287,0.5972103888695982,0.7923807329871323
174,Devin Booker,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,117.44454148471617,110.9113537117904,6.545633187772926,916.0,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,0.32914192139737986,0.38652074235807854,0.11847489082969434,0.15025545851528385,0.6052194323144104,0.3947805676855895,0.5854421397379912,0.6181157205240174,916.0,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,51.10495525533777,48.01722668158679,18.744923189359895,21.637588470981306,27.0229175888606,24.43097013247912,8.168574614254155,9.051410714656402,33.04118032065244,32.41597480298267,12.236084593534613,13.897755731672113,7.644043797499867,6.911816153221697,4.798410781145963,2.8382573576902583,18.590819675102846,17.988970811794523,915.963334,0.5591711274428623,0.9291631655485796,0.39888896619324876,0.5201811885067976,-0.547815555488717,-0.4629931405423139,0.43287675816955645,0.08967263363599305,-0.08996303637170111,0.8622530705421148,0.8310519307680821,0.3594032179804802,0.3350076128929648,0.007073494119011272,-0.03524388466619535,-0.7176343311137545,0.6659940743310723,1.0338355808051087,0.06929543155858918,0.7762235787456436,0.33441694204170247,0.9943776101237842,0.9182975413501479,0.6411737970914576
