,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
7,Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,107.76666666666668,107.70094339622642,0.09088050314465437,318.0,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.3809150943396226,0.4333805031446541,0.09553144654088051,0.06685849056603775,0.709937106918239,0.290062893081761,0.5578805031446541,0.5807704402515723,318.0,All Around Big,Movement Shooter,Pure Point Guard,Rim Runner/Protector,47.639270019489146,48.17972549942446,17.840725828042903,15.992544007218903,30.103898314111305,26.899255279852802,9.52494633810894,8.749694824371232,33.25772496908675,31.27473822144292,17.244998305738793,16.159945437644478,8.310051716004256,8.449741542154582,5.732200269014249,4.8470051501125875,18.435372218957323,17.106427355448087,317.57499900000005,-0.3756558486386983,-0.6705225330397059,-0.007408183174345033,0.4622321542572865,-0.0436294223545967,-0.9171814583048292,0.6433940932241325,2.5051745010123923,-2.504194688199504,0.11170375585428269,-0.29303238163952455,-0.311667063328374,0.9725299548148666,0.6304646060232393,0.45670687571565954,0.6333638255007242,-0.6531906504223504,-0.26043314475074186,0.1765046822766227,-0.5967387239320727,-0.00144940031886992,-0.4309255866730531,0.681972183324323,-0.25689799570378213
14,Anthony Edwards,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,106.06480446927374,112.90223463687151,-6.837430167597766,179.0,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.3796815642458101,0.39593296089385477,0.13907821229050277,0.04358100558659218,0.6575977653631285,0.3424022346368715,0.5398603351955308,0.581245810055866,179.0,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,45.65461730370371,46.445994882459814,25.77309947225716,30.0772066208246,25.23367343675751,24.41252550775681,8.339630097554158,9.37700255877009,30.839834159608667,32.699795937945495,13.648048456743538,13.649489844863734,9.141479609783369,5.606160722851153,7.4915816408106215,3.2459948824598186,23.900000000000002,19.281109707337528,178.875,-1.1688508550219716,-1.0103569419534317,0.6946845720208811,0.4387201658132136,-1.118427291078649,0.9301294256235179,-0.4130376168436227,1.056351897066817,-1.0563843362594214,-0.44573226142979167,-0.2770152837091802,-0.36963351687594437,0.21950967711332514,-0.10037105042427835,-0.4186720169909324,0.2636543098939558,1.473685561894895,1.8437134203803445,1.305513316786397,-1.462310983896272,-0.16925013348163942,1.0570715759720652,0.5922910595370333,-0.26330126624229744
5,Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,103.61971830985915,102.61183098591549,1.0098591549295775,355.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.34422816901408454,0.45454084507042253,0.111056338028169,0.0679830985915493,0.6211577464788732,0.37884225352112677,0.5525154929577466,0.5708000000000001,355.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,47.82249044716387,43.1427346522015,21.478915223424814,24.020329011432334,24.53425856423433,24.833875286627677,8.777438809152262,10.782597548839309,36.1988501834856,32.4985371862597,15.937361788329934,12.526438446260554,8.77416035021913,9.835768243837835,5.650976922229012,3.6446678923226368,19.690286948712156,18.345014630833443,355.706667,-0.27044560155107394,-1.4986011787668883,-0.6943585553688993,-0.23704755414173165,0.5637025689138734,-0.2585952114829664,0.6944336097610856,0.047643696331766856,-0.04838089185297573,-0.05425751152800587,-0.6289761384277334,0.8942734887270722,-0.13457475426188834,-0.49057482677310826,0.8478937835318365,1.4248051436475855,-1.1867419316543577,0.4415647882485049,0.18210776517257485,-0.799740799395416,-0.031735176893256264,-0.3503699071420482,0.7000923490417575,-0.31993967588566286
12,Anthony Edwards,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,110.43862433862435,116.07195767195766,-5.7333333333333325,189.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3946719576719577,0.38012698412698415,0.12486772486772488,0.08386243386243385,0.594984126984127,0.4051957671957672,0.5337989417989418,0.5678994708994708,189.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,45.218384269834466,48.18117033652971,20.03476426830774,21.262340673059434,24.85448471904966,28.426017527026325,11.880279549258079,11.126908314297967,32.737213933304744,31.936323146033104,14.456043596775029,15.473091685702034,7.581615730165537,8.154484719049659,6.073537079337853,4.591698652354406,19.245737977768247,18.50919213491723,189.34666600000003,-1.0424471561808681,-0.13697571739081352,1.1225474768163064,0.7244480607187612,-1.5720813661140225,0.3273019221308573,1.4151056810683074,-0.6768769113860496,0.6806097445302485,-0.6332354525058169,-0.7267064911623259,-0.8712587218317592,-1.1682748671537082,0.6216426506013554,0.18743919079409685,-0.08193376777383958,-0.9038889558740466,0.11316169240179155,-0.02678854060531605,-1.0227103633852757,-0.17746412370599288,-0.27446345924429016,0.6010215302988203,-0.34983946627682877
23,Anthony Edwards,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,108.30973451327434,117.4079646017699,-9.123893805309734,113.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2888053097345133,0.4919557522123894,0.11053982300884956,0.10734513274336284,0.5949557522123894,0.40504424778761067,0.552849557522124,0.5724690265486725,113.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,49.2709449306108,52.3837797224432,17.81029788738619,19.06445681958808,25.481101387783966,25.48039423671882,10.606205250596659,8.526093874303898,31.422566958366478,29.7448510563069,16.509873596747106,12.34823654203129,7.67715018120746,8.087306638380625,4.264456819588084,4.677433041633519,17.841748431008575,16.990692124105014,113.13000000000001,-1.430619073264374,-0.5620806504156737,1.3028874621995237,-1.2934479074490708,1.6375637634716007,-0.2805064556471681,2.480850874661677,-0.6776623628161537,0.6764184161502782,-0.043923555662111376,-0.5727400009259968,-0.9059220396360107,-0.03969309660996072,1.1565737866362953,0.38716973438354746,1.680256105743676,-0.809720631344641,-1.0732975549399133,0.01250794787483516,-1.5430511689328033,0.15742974378268904,-1.1711152393551312,0.5233294448980067,-0.49188933616263114
17,Anthony Edwards,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,100.15,104.98690476190475,-4.836904761904761,168.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.27276190476190476,0.4583630952380952,0.1344642857142857,0.0924047619047619,0.6422440476190476,0.35775595238095237,0.48086309523809523,0.5224583333333334,168.0,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,42.70762387569487,44.417981420211646,23.209961487914015,20.607145193479173,23.80431996773983,23.761579107301127,14.351262354329366,12.29082070699366,33.213175837419065,31.783852631947006,14.300261724003057,13.193066762295356,7.993258834303905,7.157779610465914,6.6292505536865445,5.184749271508755,17.791009779211205,22.616236926502985,167.478334,-0.939818578995509,-2.191447916143397,-0.3737608395275889,-1.5992469748667901,0.6734065998601783,0.7344006123541656,1.802793020559024,0.6313405640755124,-0.63166994685045,-2.2707533469977377,-2.2577990087962165,-0.581930519598126,-0.026413339737174097,1.1486431074258752,0.33058877259725855,0.6408982810742367,-0.088820871372639,0.08978262429784158,-1.935418900675032,-1.6788447954630368,-0.745255800555703,0.48940541766142936,0.5822334816269346,-0.4988026514432063
25,Anthony Edwards,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,111.77009345794391,126.45046728971961,-14.672897196261681,107.0,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.3502336448598131,0.49062616822429905,0.11564485981308412,0.03018691588785046,0.636841121495327,0.36315887850467293,0.5542242990654205,0.5832803738317757,107.0,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,48.195286915086996,53.90693769490035,20.272887449885182,31.084647530621524,28.811858736044137,31.031955683176214,11.26973272077369,9.02078942704886,29.258502352718477,36.03412999521107,13.492233856759317,13.056554693803685,8.572233888836854,6.33347663113007,3.1184899103860553,4.532235449943633,23.828499302351094,18.937616110599446,106.61666600000001,-2.065902620622288,0.1288971728138045,2.5234835281209262,-0.12257877920530719,1.5994028068160637,-0.06394410276108499,-1.0209186270875241,0.4817803811822647,-0.4822142574919289,-0.0013972899328586863,-0.20846274429683762,-1.5062842514696113,-0.7413142222653933,1.2246454809924925,-1.5384034190612186,0.4123965846695905,0.7233128955156066,-1.6999403834755025,1.3988529597105228,-1.8863799536528845,0.00753400801750799,-1.7103278396055854,0.5145850566197356,-0.6556805415283206
3,Anthony Edwards,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,103.15661375661375,111.78306878306879,-8.630952380952381,378.0,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.3805264550264551,0.4278015873015873,0.12512962962962965,0.038788359788359796,0.6376746031746032,0.3623253968253968,0.4986851851851851,0.5355370370370371,378.0,3&D,All Around Big,Movement Shooter,Pure Point Guard,42.322862676394934,50.5695232095525,20.40082227950194,18.33605965606308,24.848362677479123,27.130137084342373,9.296578466734712,8.176143799383498,33.0169414436578,38.73818292598052,12.598134167922016,16.197212312630516,10.19116190155234,7.1404831296389855,4.057762075188119,4.315171163518047,18.731670684471126,19.72600420815599,376.778333,-1.3741841506950296,-1.5910756824949177,0.5436147315788527,0.45482440386194345,-0.2037522634681829,0.33841226543398856,-0.6305483574088722,0.5048522628878913,-0.5052700195163291,-1.7194446761888367,-1.817125503386135,-2.0919063461373746,-0.7608000511862248,0.7696397246091022,-1.2982265384356508,-0.9605404200823845,1.1932047215369093,-0.9758874655288972,-0.6207733929974668,-1.8661896930497501,-0.7065781653760856,-0.14512618794385657,0.7093381586530636,-0.7717885444181641
161,Devin Booker,Movement Shooter-Post Scorer-Pure Point Guard-Shot Creator Guard,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,119.20506329113924,100.71772151898735,18.4873417721519,237.0,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,0.2231392405063291,0.4463628691983122,0.16203375527426161,0.10966244725738397,0.7125696202531645,0.2874303797468355,0.5641181434599156,0.6235611814345992,237.0,Movement Shooter,Post Scorer,Pure Point Guard,Shot Creator Guard,50.959045024497385,44.59054316607535,31.632395674945094,21.736929802331474,31.192143943233656,22.70019428957594,9.694374049670554,8.504728416962326,33.620320155431656,29.3586564453455,13.219422622064537,18.45935968913668,9.933802162527455,6.053224784591992,4.026964014191586,5.278273356985978,21.71137227572225,23.318210424058122,236.76,1.804147514445561,1.0759497384753718,-1.5620296769001394,-0.9493975438982184,0.5400208991655518,0.8274061462569776,-0.6248473608431374,1.7155434384961283,-1.7159723719556932,0.3416379430625512,0.9267425595178722,0.9834542876616206,1.7379437233872335,0.6259910896832199,0.6904260792112261,-1.7596831029204312,2.010188983518328,-0.6180633855607244,-0.8507146152313941,2.1132840647296067,0.20369619041547957,1.693875268122371,0.6822046050491694,0.9793425751437224
152,Devin Booker,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,121.12056737588652,107.38333333333333,13.730851063829787,282.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.29792553191489357,0.4090567375886525,0.15151063829787234,0.1329468085106383,0.6422340425531914,0.35776595744680856,0.5789219858156028,0.6106418439716312,282.0,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,51.01937627086107,43.157052520109254,25.98590843274853,24.447546625458102,29.211800911088265,21.874481610248623,10.18906660060804,11.71934677828091,35.807060903320185,32.22640643126223,10.188403624336338,12.391942604184432,6.476227894470297,5.795168631922847,6.457716801881834,2.727642300709227,19.198154228620233,21.399619898399077,282.803334,1.297634109366717,1.303878829193447,-0.2446506876808099,0.11132739861440988,-0.2723805208997083,0.5000871018803292,0.07095292011636664,0.6384989036340187,-0.6388629804933561,0.6576009104359927,0.6129905888500677,1.302376926561621,1.461376398286531,-0.2598289489226311,0.5314591359535613,-0.8998108850039832,0.6896367807999861,1.9236654088875713,-1.106731703043989,1.6092134286895874,0.2973110982217143,2.0740163098325524,0.7121698467189909,0.9484987455226602
178,Devin Booker,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,123.82499999999999,105.49802631578947,18.320394736842104,152.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,0.4223684210526315,0.36765789473684213,0.14555263157894738,0.09365789473684209,0.6255526315789474,0.3744473684210526,0.6834802631578948,0.7062368421052632,152.0,3&D,All Around Big,Movement Shooter,Wing Shot Creator,57.23758806964921,44.577390356350854,17.469009951617068,18.1041416681536,30.11059430454967,28.871142550983173,6.33805736027519,9.527729558854995,37.750222459465206,27.28954664429655,16.803987580428213,10.777826479898778,5.727295558809022,10.453751827431052,5.052540036140907,3.7826820148161873,17.142309217889977,18.067809303259644,151.306666,1.7863695103437907,1.625683869355398,-0.6172592226984948,1.8763524311515354,-1.1739073549808074,0.3147647235390294,-1.1031070828644043,0.3830574455395441,-0.38340614043091903,2.8892204304745954,2.9345584816607175,2.326696246757485,0.0007609621414551088,-0.8002564482359549,2.1374519792055837,1.4307433630297133,-1.542232609648365,0.668350969511671,-0.557364273368331,2.1867524364580513,1.1538642820631542,0.41344039711909925,0.6083237267429084,0.8720673330810796
143,Devin Booker,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,124.67596638655462,113.91428571428571,10.767899159663864,595.0,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.35428235294117655,0.4016823529411765,0.1401579831932773,0.13341008403361349,0.6776436974789916,0.3223563025210084,0.6261495798319329,0.6465210084033614,595.0,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,54.34596675115905,49.24307861066768,17.792435398886585,15.111447857516193,32.70887814478659,30.887360420261917,9.473025806953789,8.560722600950674,34.6226030245307,28.767690909831014,13.931012061725013,12.199898063773302,7.8285748370013435,7.890041315783794,4.0160215068958065,3.7860471400849423,15.185918863480936,15.605718886704564,595.074999,0.9821126566624951,1.7269418078079977,1.0461144642503806,0.910659530444825,-0.43296968684168824,0.146965471824217,0.08479685749312142,1.1807248519566245,-1.1811215801413488,1.6655939968778484,1.4843323723306157,0.7132528206574258,0.14018257722990698,0.5356667587057726,1.0623356137498394,0.21443655079432217,0.3831706293591287,0.13775499250117101,-0.33963493433084524,1.3417268707176693,0.7099538995426297,0.8229302136892003,0.8413105118355796,0.8602364775582834
154,Devin Booker,3&D-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,120.24328358208955,107.16380597014926,13.086194029850747,268.0,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.25082462686567164,0.43971641791044774,0.11013059701492538,0.1686231343283582,0.6036977611940298,0.3963022388059701,0.5696902985074627,0.6036455223880598,268.0,3&D,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,50.98065500514226,47.555854248680625,19.813157868900504,20.528379631667537,27.36097380552898,23.398748717525542,10.796391121981582,11.159959365455268,33.50117879158429,29.695550530590204,10.078694293124924,14.58231631530406,9.17665551904333,4.692961020674494,3.607533363273769,3.5965917555008797,17.807232083734533,17.828650863017838,266.658334,1.2289852988439827,1.199489337667915,-0.2880376630811755,-0.556724243733872,0.39528366076323135,-0.7870292154038182,1.1370589325414593,0.04839510994882961,-0.04872365241325441,0.46056616461386307,0.4430817455705023,0.3549905274298938,0.6529438327223689,0.12014347776992677,0.5839744228883181,-1.551167344265008,2.2591163573171937,0.025994508263738194,-0.1681117500940024,1.5176419106409804,0.20042986215929864,1.8643624178243776,0.7022183762422489,0.8490932643430871
181,Devin Booker,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,117.5,101.0,16.5,142.0,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.264,0.446,0.154,0.132,0.65,0.35,0.56,0.599,142.0,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,50.2,42.699999999999996,23.1,22.7,30.199999999999996,23.1,8.1,8.8,38.0,33.6,10.9,11.5,6.1,5.1,5.4,2.4,21.4,21.7,141.526667,1.5925176995682029,0.8730613559024839,-1.506240688529339,-0.36985247021399353,0.5321188348322338,0.5775181040516872,0.04265969701474923,0.7574185499861967,-0.7577897878530062,0.2537431387001839,0.3302631271070492,1.2250228274422836,1.4045315699241054,0.010575051154416246,0.7227177074612072,-0.44570751004828746,0.821274695695336,1.5511481647144914,-0.28805499233427273,1.8525412053548516,0.19118254652289005,1.7310109095311572,0.5975044318240735,0.790947109296929
188,Devin Booker,All Around Guard-Movement Shooter-Movement Shooter-Stretch Big,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,117.2725663716814,101.50088495575221,15.771681415929201,113.0,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,0.3761592920353983,0.3605929203539823,0.1363716814159292,0.10280530973451328,0.6559292035398231,0.344070796460177,0.607132743362832,0.6425044247787611,113.0,All Around Guard,Movement Shooter,Movement Shooter,Stretch Big,51.534680051194925,48.30145781868674,24.206303053047453,21.654085958861774,28.442026838024688,25.468677800505077,5.096319290105191,6.781925088496684,33.100781294809025,33.96947675922914,11.030477588943167,16.99606719900924,8.496463700482124,7.228866455398389,3.401839603178539,3.380818096459852,19.51237317095409,18.270246207045265,113.066667,1.514959863629523,0.8459986414378428,-1.4072467274192946,1.220949217578758,-1.3277586114287914,0.029193457860686414,-0.8297573501315288,0.8482120925642077,-0.8485887977634272,1.2597117984279125,1.386787817032588,0.31408958152093286,0.41607945143275693,-0.310415088741706,-0.5071458041696095,-1.9651793664724044,0.93172136881687,0.031137731552321277,0.375908312591699,1.7649205707434463,0.43217112302985683,0.6251744115699672,0.5615639897578824,0.6065785080365809
