,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
46,Anthony Edwards,Movement Shooter-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,122.12857142857145,127.38571428571429,-5.257142857142857,56.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.3964285714285714,0.32117857142857137,0.13039285714285712,0.10657142857142857,0.6678571428571428,0.33214285714285724,0.5779642857142857,0.6137499999999999,56.0,Movement Shooter,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.4864870415947565,0.5805045896125903,27.735108291032674,25.125879789748797,28.59938585739166,32.11468236092658,11.262071481431107,6.077337982257244,24.263459073753374,32.94902314571819,9.530123749028544,14.734852490534557,10.389182343020305,5.1796044970074675,5.194244845473047,1.728678919852639,21.680953208434204,22.549254923099934,55.371666999999995,-0.6284885585007609,1.5712028436810648,1.8779608305624609,0.5111798530875431,-2.295944910722655,0.6983508985749872,2.2312955710991345,0.969433286792153,-0.9555082817191376,0.7001574060170423,0.7540948571902341,-1.545377467820093,-0.6521761334859011,1.376905947262398,-1.2094923571353289,-0.8572232323503357,1.4093964732462565,1.0085555234201304,-0.4862031896698458,-0.0299327352224924,0.4040342217939982,0.9400864252705744,0.4485577770295702,0.1537486244679803
21,Anthony Edwards,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,114.93478260869566,106.27753623188407,8.653623188405797,138.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.4028260869565217,0.4371884057971015,0.09739130434782609,0.021746376811594203,0.6161449275362318,0.3838550724637681,0.5927391304347825,0.6299782608695652,138.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.4982395601620509,0.46950701588974253,19.869516091249633,24.36736713633805,27.153945473728104,29.23958475770698,7.664923375832252,9.386442868747373,35.137507143759315,32.38225141923943,16.005460614958995,14.646534299294252,8.695234406495693,7.98369208785142,3.824243712938866,5.222797026850209,18.78882141236617,16.354054315507934,137.89833299999998,0.49498109035453547,0.6506560522913956,-0.09865265523423129,0.6147481693373025,0.2621367905807857,-0.48266945549383117,-1.3019574048447142,0.02895957258454217,0.00015890132080135423,1.061284374872945,1.170249140749878,0.5369170082062003,-0.3557210835322347,-0.32946600685455735,0.6641886207084957,0.7854181770579203,-0.29320514317592467,-1.1282663403152586,0.3324267323321056,0.6915453204407189,0.3529961221792066,-0.6581026587388502,0.5772883520735869,0.14580489134835145
27,Anthony Edwards,All Around Big-All Around Guard-Post Scorer-Wing Shot Creator,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,109.18,96.96700000000001,12.219000000000001,100.0,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.22198,0.4725600000000001,0.0707,0.053450000000000004,0.61305,0.38695,0.48351000000000005,0.55103,100.0,All Around Big,All Around Guard,Post Scorer,Wing Shot Creator,0.4351094447853866,0.4115903600351996,31.53835447194465,27.773086551696935,25.430759881674117,23.54290032983236,9.421326821777715,13.179486970387128,29.655604522113773,37.189517962642334,7.537643808212195,14.57965853019273,7.047686271055748,5.657555588799564,6.117173197227188,3.308988573617535,20.2204248305924,23.05956860450557,101.999999,0.7829301954895699,-0.08574958849461208,-0.9705105403159493,-2.3129390937282963,1.0421002166893494,-1.437866136911031,0.018606728682622906,-0.027326896234100458,0.05735468498446278,-1.6084956147574698,-0.8542843076906654,0.4484774986191934,0.46822732854226007,-0.8326717972407444,-1.0208847293928696,-1.3170283266408331,-0.0363450899947012,0.7197659872732647,-0.9746551031180296,0.6992784506585827,-0.7962735994946666,0.40418894138256267,0.5338910649325123,0.0944135406015252
18,Anthony Edwards,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,107.2751592356688,95.6515923566879,11.62356687898089,157.0,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.41898089171974523,0.3758089171974522,0.14501910828025477,0.0334203821656051,0.6273312101910827,0.3726687898089172,0.5362611464968153,0.5758980891719745,157.0,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.4461215518843276,0.43482619525845945,25.01084065095236,23.829067105391996,24.70224000743026,23.816570549842343,9.472394786695197,11.591144915259811,34.20231739235585,38.76356623031301,14.644337966052529,17.70816177974414,10.383361599208571,8.546954313355048,5.514552101620066,5.818632464830415,19.249323649949428,20.45739849234559,157.216666,0.7348414678668224,-0.3295008435868651,-1.0936880348614328,0.8762756203236857,-1.0913152462813496,1.2217777931903744,-0.8156952299034379,0.2324009593303471,-0.20656910611629287,-0.3191513273253931,-0.21657199113128864,0.24111796776399388,0.2604122590339533,-0.42761231234970526,-0.5340467913406428,-0.32143348450365233,0.13258004677511584,-0.6474611595298455,-0.5704122888208837,0.5683762126856297,-0.09058615144670888,-0.30150250871655226,0.5963972542387913,0.09137868899453105
19,Anthony Edwards,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,112.54583333333333,109.71111111111111,2.8347222222222226,144.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.37544444444444447,0.4390763888888889,0.09940972222222223,0.05503472222222222,0.6914861111111112,0.3085138888888889,0.5904930555555556,0.6211319444444444,144.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5066288649893197,0.48836444407622426,17.916612839140257,27.882371939126966,29.891359033707065,22.891532097850643,7.3274573130423235,9.645085373915355,29.20101522173277,31.267962607595837,17.6,17.248304103257258,8.987794176078001,8.31643977499668,5.96593216413029,2.6483041032572587,24.926442091309546,16.950680675009963,144.466667,0.025031512898021954,0.34495628193513556,0.22287440377886975,0.1714713068210733,0.3037678732020169,-0.41043671518965097,0.08461581905800059,1.3991658634918267,-1.392183241190054,1.006385780112531,0.9433959675338706,0.35933901181880845,1.528249637008749,-0.4767503509319274,-0.1255511357030185,0.5333454553006505,-0.308417120268367,0.943565985068074,1.7057023152421407,0.1454253192404092,0.40874593077753457,-0.3049630780873535,0.5840541590627756,0.06531150787273192
34,Anthony Edwards,3&D-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,115.4139534883721,111.82906976744188,3.5848837209302316,86.0,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.3032558139534884,0.3856976744186047,0.10917441860465116,0.06186046511627907,0.6647325581395349,0.3352674418604651,0.536593023255814,0.6027441860465115,86.0,3&D,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.46420850702967964,0.4970146725076941,36.57643596049975,25.46717386044107,26.64396017583347,27.718861453009332,7.176270381944232,13.339159683660396,28.28672664964385,33.86796522936987,13.31034455408005,17.72457694893387,8.358485302195277,5.542995516192657,7.214692576631712,6.64836604706874,24.981754723453218,26.630174650477844,86.55166700000001,0.08561650676382954,0.711972727948429,0.42120443642247807,-0.9971784416102099,-0.8732626214003973,-0.06098936492172317,0.3689313118647337,0.9126074521902313,-0.8977644187514557,-0.31103959077058124,0.471863960261881,-0.5070065684213131,-0.1461335109322069,-1.4268235592467298,-0.7010921089616203,-0.65939107607664,0.5031834884824207,-0.2650888558847852,-0.6795470610138449,0.3316770314243995,-0.16174591191624527,0.10323579609062877,0.5105958461503133,0.06461071646654956
5,Anthony Edwards,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,113.67950819672133,108.06448087431694,5.627322404371585,366.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3718579234972678,0.4529781420765027,0.08562568306010929,0.025387978142076502,0.5483306010928961,0.45166939890710384,0.5569098360655738,0.5859316939890711,366.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.4770756623693271,0.4672996858592737,22.57222857198736,24.040911587503466,22.46741942246811,25.600202001823696,12.348067419949716,10.76653927946274,31.263663615370213,29.28599160119295,13.804183053391975,14.058657927477482,6.576039029456813,7.180059747950094,4.095165759049357,3.809118504703145,19.051665388933987,18.75038351680353,365.483334,0.25056916738517554,0.49002597804402953,0.06868053996610195,0.11340971493110628,0.61030930254586,-0.9037235284752433,-1.1502722779725587,-1.2043581468530447,1.253401020608759,0.18554424246747014,0.040727768697582656,0.21534367494580964,-0.5728576906106421,0.4866390288581425,0.5368425185351311,0.38164321003296464,-0.7911735873793979,-0.3882163644309641,-0.19633453265207845,0.40667529819841725,-0.07562816560000722,-0.367600885982837,0.722521612046075,0.04943146999504478
41,Anthony Edwards,All Around Big-All Around Guard-Pure Point Guard-Wing Shot Creator,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,111.29848484848485,101.12878787878788,10.169696969696968,66.0,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.39128787878787885,0.41834848484848486,0.11081818181818182,0.011272727272727273,0.4718181818181818,0.5281818181818182,0.527530303030303,0.5656818181818182,66.0,All Around Big,All Around Guard,Pure Point Guard,Wing Shot Creator,0.4411940062783774,0.5093073031488555,26.081024850322375,26.101844516829523,18.84372607855573,26.840172641334537,13.033038048450155,5.103087931377974,31.88561755924721,34.072407791145636,14.482403831109362,22.461853254095566,16.662892578648005,8.709389377988618,2.1946848962621797,8.701978055183996,22.480302500808357,18.110179757501303,66.226666,0.6174231523609586,0.18534044190664467,-0.5807921086607553,0.4279580338003555,-0.153293998498361,-0.0021643204001339793,-1.73822066239002,-2.595865331214624,2.6673881751344966,-0.5325507299088221,-0.478556005852982,-1.1059457894940277,-1.5813915751255072,2.05518411780196,-0.14517798630826242,-1.5516337477172892,2.4480302758778953,-3.372550754281517,0.8120837217265995,0.6410248493381444,-0.3443408937119815,-0.34996172585826985,0.47317949448917074,0.046214723235550134
20,Anthony Edwards,All Around Big-All Around Guard-Movement Shooter-Pure Point Guard,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,107.58661971830985,104.81830985915494,2.7809859154929586,142.0,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.2992253521126761,0.4886267605633802,0.1820985915492958,0.04946478873239437,0.6077676056338029,0.3922323943661972,0.5306830985915493,0.5679507042253522,142.0,All Around Big,All Around Guard,Movement Shooter,Pure Point Guard,0.4637761761733613,0.4559984439787895,23.942088122158495,25.948071286708586,26.61371202354226,26.608110144313013,9.441395502729955,10.442835709121027,35.0316754507155,37.40930225340846,12.797743190465363,16.51045481247029,10.778397877072745,6.050771610338505,5.396147355980116,6.075656567166169,21.581158938479938,17.526721878675527,142.454999,0.02069162899412832,-0.28964507979967496,-0.23529763329965067,-1.062426918888322,1.3963812689822372,2.548734277058772,-0.14739092506357815,-0.12339613284786796,0.154975931962996,-0.4554900550933565,-0.42037314488504185,0.1814460784369353,0.07792062793797655,-0.1515514270277439,-0.17643159041489626,-0.4838262328597891,1.2269676033709194,-0.8123881547629437,0.7338444354116203,-0.08327887294401753,0.09975926461432834,0.056569378458581954,0.5820133626121388,0.003838163464845785
40,Anthony Edwards,3&D-All Around Guard-Movement Shooter-Wing Shot Creator,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,111.77878787878787,114.84545454545454,-3.0727272727272736,66.0,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.39554545454545453,0.3826515151515151,0.12665151515151515,0.034378787878787884,0.6753484848484849,0.29434848484848486,0.5884545454545453,0.6308333333333334,66.0,3&D,All Around Guard,Movement Shooter,Wing Shot Creator,0.4961505189148905,0.5063457063049634,23.616261891489042,27.188128117454163,27.89450492025637,27.916750728871662,3.5657723028767325,12.89896674019973,31.479634270383062,35.774899588612314,12.155489940378596,14.319349986585182,9.307504924727978,5.00659051125354,4.308249971679833,3.5819148680876434,20.036935489640776,17.18420051721568,67.09,-0.4520694740634437,0.2468019922121781,0.703664950795949,0.4968832205531546,-0.9404321361472582,0.5644601974085706,-0.7757743602073923,1.1056759556330666,-1.6539668776462821,0.9565604866704464,1.192176448389994,-0.12344095236634875,0.07214610550132541,-2.2101310597957555,-0.4904862537044102,-0.09620565967716119,1.0654481385543146,-0.1947966195037401,0.43601555499933803,-0.33378062589751134,0.2976511888854966,0.105130158842538,0.47497373591962927,-0.01644519865548476
17,Anthony Edwards,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,109.64576271186442,110.07740112994351,-0.3711864406779654,177.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3739378531073446,0.442542372881356,0.10409604519774011,0.04365536723163842,0.5897909604519774,0.41020903954802257,0.5521186440677965,0.5876892655367231,177.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.4716492687235744,0.4847211461947207,18.671421327848243,23.861645350245684,25.220830075419954,28.546103349331506,10.969664501199862,10.12235270426237,31.522440266826656,33.17437054336647,15.367733208776139,16.194072081476403,9.336288237344302,7.950364712604273,6.012424337218602,3.0013370334818874,20.015972435150267,17.530601209576044,175.02,-0.2338860095430343,-0.026148677112403807,0.25717455934371597,0.14708134991073865,0.3801947578398758,-0.24272815752868218,-0.38937316238863123,-0.4503316964903571,0.48719317995385075,0.06843785819775021,0.08579858276057607,-0.17224023025935345,-0.6127727399592726,0.30523151622831896,-0.057583133667217276,0.23852668783728148,-0.037937588129489955,0.808901730406846,0.34496841895977043,-0.2282294571050691,0.023182879093203435,0.21081672760580644,0.6121363244237182,-0.026348924538667398
8,Anthony Edwards,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,106.65457516339869,105.6781045751634,0.9764705882352943,306.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.27386928104575164,0.48693790849673196,0.12389869281045753,0.09454248366013072,0.6257941176470587,0.37420588235294117,0.5472679738562092,0.5785196078431373,306.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.4893283712657544,0.42786749269374497,20.71795053665923,15.58653491712745,25.95525292774102,28.102571349184046,11.742050779422506,11.75310376384485,37.240612899905756,28.564481312377385,19.470362073650616,11.950141272432868,6.91119808233551,9.858897792739599,6.243660474175687,3.1265734268206073,19.021018300209484,18.563028701071346,305.54333299999996,-0.12504572252411503,-0.4089133327243547,-0.154784676362058,-1.4729121417279405,1.3591411367863986,0.46594546278026694,1.7302489519276907,0.20444634309532134,-0.1781628796086254,-0.050122293436199325,-0.14934628942458444,1.0921103156028609,-0.3685109268092909,0.09314985762242411,1.633859734670305,2.327363536674464,-1.6783056733139172,0.8554677290100945,-0.15749621542119605,-0.26103173685664627,0.17593817055257369,-0.13695593513007576,0.6953054603428617,-0.0687808775618379
11,Anthony Edwards,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,108.12844036697248,109.32981651376147,-1.2013761467889907,218.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.3657293577981651,0.4026743119266055,0.1333899082568807,0.038041284403669724,0.6213669724770641,0.37863302752293576,0.5378761467889909,0.5885412844036697,218.0,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.4562894812126414,0.4801464764569873,25.303971373336022,15.84269073712558,23.743084454672566,28.122585021867575,6.803787451115268,12.743539300899679,33.41991558552493,35.58294616144485,11.896142323911931,14.288323250372681,7.895495989414527,5.9540797286984235,4.392346484390258,4.150187733863173,16.471915803550242,20.23894823129329,218.396667,-0.3009342895984875,-0.22031148214707238,0.1871691884229687,0.014195382787788485,-0.4989182738261962,0.8056058023011974,-0.6232188771578641,0.12393125327518931,-0.09634705858332178,-0.27967746677065847,0.10764758457311438,-0.35519562152165485,-0.8313782914283979,-1.3716915664967373,-0.14128683023387656,-0.153345976965513,0.17232816553763242,-0.407496713022166,-1.2046222820218153,-0.3582435814770712,-0.08124740612701813,0.151264375887627,0.6449067772073058,-0.0952964166760689
47,Anthony Edwards,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,109.88148148148147,119.9925925925926,-10.14074074074074,54.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.37229629629629635,0.4981851851851851,0.15218518518518517,0.0,0.7103703703703703,0.2896296296296296,0.5985185185185186,0.6230370370370372,54.0,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5163605320284409,0.5289444078967079,19.575426607250638,22.27270568592193,31.16936694676375,32.05396349768759,5.34736273900963,15.165978308397365,29.382166829197583,30.255008598472614,17.81107769842272,16.042184106837844,9.785239942584468,9.785564538798141,6.239135550710268,2.6597514218417544,22.30004325253498,19.58335383821819,53.906667,-1.022900626209415,0.004014865698551794,1.1856536118393028,0.12050645936052154,1.6071498753803188,1.4782288376642447,-2.2077682353892825,1.742607917470766,-1.7411736439043335,1.2025442622019897,0.9922497818370453,-0.16396192249592156,-0.106671746003002,-2.330067153454616,0.0700094114550556,0.8880179051153836,-0.5626618321104535,1.0585561942949344,0.40229813311749374,-0.9511537278651752,0.5494286538842778,-0.03962712273845109,0.44489898009042594,-0.12150073784528284
4,Anthony Edwards,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,103.92533692722373,102.5,1.4272237196765498,371.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.3395309973045822,0.45787331536388143,0.11534231805929919,0.07093800539083558,0.6228059299191375,0.37719407008086253,0.553466307277628,0.5706873315363881,371.0,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,0.4815729502486857,0.43190109350176664,21.41908897290829,23.975100828682518,24.853486280140785,25.009507556457198,9.028903950382356,10.686761573435223,36.12481057536247,32.20243565525453,15.867682040672312,12.73812370834937,8.768004277405758,9.781769045111304,5.65593801511499,3.8680078556596458,19.19460334650173,18.167882564140378,372.388333,-0.08864172718391741,-0.7581578774498479,-0.45238896729233374,-0.40992552367508545,0.7182506101023665,0.15974009114454074,0.7470418526061187,0.15010111743079174,-0.12293970012162395,0.10137746191012648,-0.350195620186156,0.8921250075175932,0.04440630017076794,-0.31373666282328205,0.8553295594305297,1.2285422361458933,-0.9462703793596735,0.2715652055448075,-0.01654233564195868,-0.35065035429519936,0.09704186719831906,-0.2126877823181518,0.7253781450924116,-0.13191149897664556
